h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,64,prefetch,0.42116004,0.0,0.41951057,0.0,0.41316488
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,64,prefetch,0.42362285,0.0,0.42083475,0.0,0.41032887
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,64,prefetch,0.43216318,0.0,0.4107068,0.0,0.4103421
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,128,loop,0.37628403,0.0,0.35489583,0.0,0.348738
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,128,loop,0.27842757,0.0,0.20862424,0.0,0.27639997
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,128,loop,0.35185876,0.0,0.20971614,0.0,0.29317078
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,0,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,128,prefetch,0.21436422,0.0,0.24851006,0.0,0.3436666
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,1,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,128,prefetch,0.3508734,0.0,0.31445777,0.0,0.33841833
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2250000,0.99,2,68.243774,0.9900001,0.0,1.0517678,0.33333465,2.6666772,128,prefetch,0.2955436,0.0,0.35198724,0.0,0.37350768
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,1,loop,7.4788647,0.0,7.4302506,0.0,7.400064
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,1,loop,6.178324,0.0,5.8809147,0.0,5.852244
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,1,loop,5.7163434,0.0,5.3225427,0.0,5.1068664
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,1,prefetch,5.74544,0.0,5.2791624,0.0,4.9846826
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,1,prefetch,5.5194,0.0,5.1804843,0.0,4.9160857
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,1,prefetch,5.4858794,0.0,5.122648,0.0,4.8889313
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,32,loop,0.36506107,0.0,0.3575038,0.0,0.35841274
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,32,loop,0.32739013,0.0,0.32635847,0.0,0.32191366
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,32,loop,0.32761908,0.0,0.3234011,0.0,0.5073405
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,32,prefetch,0.33632472,0.0,0.33673218,0.0,0.33904994
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,32,prefetch,0.33452028,0.0,0.33507532,0.0,0.32796133
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,32,prefetch,0.33583015,0.0,0.3346288,0.0,0.40143624
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,64,loop,0.44429374,0.0,0.40745342,0.0,0.40245354
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,64,loop,0.42587307,0.0,0.40985793,0.0,0.41406932
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,64,loop,0.42312676,0.0,0.40286264,0.0,0.40890542
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,64,prefetch,0.4488918,0.0,0.44174713,0.0,0.4343328
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,64,prefetch,0.45412067,0.0,0.4407975,0.0,0.43555167
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,64,prefetch,0.44703045,0.0,0.41887182,0.0,0.43294576
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,128,loop,0.2921969,0.0,0.34201485,0.0,0.3722377
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,128,loop,0.36595404,0.0,0.36817303,0.0,0.29906535
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,128,loop,0.35217133,0.0,0.29918793,0.0,0.33270982
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,0,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,128,prefetch,0.32919627,0.0,0.31692865,0.0,0.29462984
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,1,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,128,prefetch,0.27921945,0.0,0.3108417,0.0,0.31255534
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2250000,0.99,2,26.983574,0.9799357,0.0,1.0516138,0.24910933,1.9928746,128,prefetch,0.31151083,0.0,0.37394288,0.0,0.40011284
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,1,loop,7.522022,0.0,7.4336314,0.0,7.417537
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,1,loop,6.5145254,0.0,6.0608544,0.0,5.907245
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,1,loop,5.8740234,0.0,5.3975153,0.0,5.214546
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,1,prefetch,5.958848,0.0,5.5124865,0.0,5.2644587
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,1,prefetch,5.8257174,0.0,5.4294705,0.0,5.1808724
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,1,prefetch,5.7783585,0.0,5.398345,0.0,5.1653605
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,32,loop,0.3659376,0.0,0.3626024,0.0,0.359304
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,32,loop,0.3375971,0.0,0.33132976,0.0,0.33026612
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,32,loop,0.33720747,0.0,0.3315798,0.0,0.3300607
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,32,prefetch,0.3525569,0.0,0.35040212,0.0,0.3406098
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,32,prefetch,0.354474,0.0,0.34802103,0.0,0.3416145
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,32,prefetch,0.4073682,0.0,0.34932747,0.0,0.34296754
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,64,loop,0.38518238,0.0,0.37792554,0.0,0.44877267
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,64,loop,0.4397855,0.0,0.40247262,0.0,0.3731281
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,64,loop,0.53039026,0.0,0.39624938,0.0,0.39289016
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,64,prefetch,0.494113,0.0,0.4739725,0.0,0.4552325
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,64,prefetch,0.4710697,0.0,0.45545283,0.0,0.4497475
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,64,prefetch,0.45662534,0.0,0.44984654,0.0,0.4410029
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,128,loop,0.33497941,0.0,0.32108462,0.0,0.3505664
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,128,loop,0.28772792,0.0,0.31655988,0.0,0.36404878
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,128,loop,0.3681994,0.0,0.33436203,0.0,0.31117135
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,0,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,128,prefetch,0.3208197,0.0,0.31551176,0.0,0.31711033
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,1,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,128,prefetch,0.32639262,0.0,0.31254843,0.0,0.3981527
"static_hash_set::phf_set::PhfSet<ph::phast::function2::Function2<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>, ph::phast::compressed_array::CompactFast>>",true,2250000,0.99,2,32.743633,1.0,0.0,1.0381405,0.30512443,2.4409955,128,prefetch,0.36671293,0.0,0.43750447,0.0,0.36969778
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,1,loop,13.2421665,0.0,19.538103,0.0,16.793978
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,1,loop,10.767924,0.0,16.904146,0.0,13.992093
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,1,loop,6.5996614,0.0,13.310228,0.0,7.3116865
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,1,prefetch,5.7460613,0.0,12.745163,0.0,6.817348
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,1,prefetch,5.566496,0.0,12.55125,0.0,6.69732
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,1,prefetch,5.526276,0.0,12.589347,0.0,6.7169113
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,32,loop,0.49395517,0.0,0.8114945,0.0,0.81694126
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,32,loop,0.5325433,0.0,0.8125751,0.0,0.8123516
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,32,loop,0.5339249,0.0,0.8078766,0.0,0.8078856
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,32,prefetch,0.5281592,0.0,0.8045707,0.0,0.80692226
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,32,prefetch,0.52934176,0.0,0.8085261,0.0,0.8048891
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,32,prefetch,0.53191423,0.0,0.805632,0.0,0.8053258
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,64,loop,0.29081568,0.0,0.4226545,0.0,0.4147558
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,64,loop,0.29581892,0.0,0.42259365,0.0,0.4124716
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,64,loop,0.29176968,0.0,0.42649716,0.0,0.41334867
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,64,prefetch,0.2953975,0.0,0.42672646,0.0,0.4131603
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,64,prefetch,0.2985421,0.0,0.42366776,0.0,0.41411868
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,64,prefetch,0.2888558,0.0,0.42274186,0.0,0.41518945
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,128,loop,0.16088538,0.0,0.24490735,0.0,0.19399296
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,128,loop,0.2569455,0.0,0.38228136,0.0,0.2650072
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,128,loop,0.29013097,0.0,0.349792,0.0,0.28058034
FxHashSet,false,2250000,0.5,0,52.158916,0.6130763,0.0,2.097153,0.0,0.0,128,prefetch,0.23502383,0.0,0.3876449,0.0,0.2689974
FxHashSet,false,2250000,0.5,1,52.158916,0.6130763,0.0,2.097153,0.0,0.0,128,prefetch,0.18354057,0.0,0.3839928,0.0,0.1924236
FxHashSet,false,2250000,0.5,2,52.158916,0.6130763,0.0,2.097153,0.0,0.0,128,prefetch,0.18116271,0.0,0.3016276,0.0,0.15825078
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,1,loop,20.144981,0.0,20.060904,0.0,14.782019
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,1,loop,18.407593,0.0,19.163746,0.0,11.44672
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,1,loop,17.580357,0.0,18.117928,0.0,8.700332
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,1,prefetch,13.280141,0.0,15.603742,0.0,5.625881
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,1,prefetch,13.183574,0.0,15.530464,0.0,5.510457
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,1,prefetch,13.136544,0.0,15.649672,0.0,5.490726
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,32,loop,0.594203,0.0,0.6605664,0.0,0.313793
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,32,loop,0.595025,0.0,0.6623135,0.0,0.2998311
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,32,loop,0.599538,0.0,0.6589353,0.0,0.29742563
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,32,prefetch,0.5420014,0.0,0.62851876,0.0,0.2778022
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,32,prefetch,0.54769266,0.0,0.62097883,0.0,0.2774839
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,32,prefetch,0.54483426,0.0,0.6175139,0.0,0.27737904
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,64,loop,0.5494757,0.0,0.43487042,0.0,0.3795849
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,64,loop,0.48281038,0.0,0.47613895,0.0,0.38174245
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,64,loop,0.4806805,0.0,0.4794062,0.0,0.37918153
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,64,prefetch,0.33868396,0.0,0.37393105,0.0,0.2258041
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,64,prefetch,0.3405123,0.0,0.37349412,0.0,0.22521627
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,64,prefetch,0.33843255,0.0,0.36934325,0.0,0.22301342
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,128,loop,0.42100888,0.0,0.51184726,0.0,0.3670015
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,128,loop,0.46809125,0.0,0.36585334,0.0,0.31634113
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,128,loop,0.354477,0.0,0.34015775,0.0,0.21748735
U64HashSet,true,2250000,0.7,0,27.5288,0.6999995,0.0,1.432128,0.0,0.0,128,prefetch,0.28422263,0.0,0.30882436,0.0,0.21022627
U64HashSet,true,2250000,0.7,1,27.5288,0.6999995,0.0,1.432128,0.0,0.0,128,prefetch,0.33385447,0.0,0.4835554,0.0,0.16016519
U64HashSet,true,2250000,0.7,2,27.5288,0.6999995,0.0,1.432128,0.0,0.0,128,prefetch,0.32949695,0.0,0.2410002,0.0,0.18492192
CuckooSet<Eager>,true,2250000,0.99,0,65.06537,0.9899997,0.0,1.0101013,0.0,0.0,1,loop,19.098026,0.0,18.434906,0.0,17.636131
CuckooSet<Eager>,true,2250000,0.99,1,65.06537,0.9899997,0.0,1.0101013,0.0,0.0,1,loop,16.334671,0.0,14.304272,0.0,13.6835
CuckooSet<Eager>,true,2250000,0.99,2,65.06537,0.9899997,0.0,1.0101013,0.0,0.0,1,loop,13.280901,0.0,11.267574,0.0,10.665439
CuckooSet<Eager>,true,2250000,0.99,0,65.06537,0.9899997,0.0,1.0101013,0.0,0.0,1,prefetch,10.598052,0.0,8.842032,0.0,8.697001
CuckooSet<Eager>,true,2250000,0.99,1,65.06537,0.9899997,0.0,1.0101013,0.0,0.0,1,prefetch,10.007733,0.0,8.6251545,0.0,8.490746
CuckooSet<Eager>,true,2250000,0.99,2,65.06537,0.9899997,0.0,1.0101013,0.0,0.0,1,prefetch,9.879068,0.0,8.476471,0.0,8.346756
CuckooSet<Eager>,true,2250000,0.99,0,65.06537,0.9899997,0.0,1.0101013,0.0,0.0,32,loop,0.42294192,0.0,0.42474374,0.0,0.42500943
