h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
U64HashSet,true,1000000,0.8,1,31.81162,0.0,1.258,0.0,0.0,12,loop,4.7011585,0.0,3.880587,0.0,2.0465794
U64HashSet,true,1000000,0.8,1,31.81162,0.0,1.258,0.0,0.0,12,prefetch,4.157973,0.0,2.7273467,0.0,1.4483303
U64HashSet,true,1000000,0.9,1,36.937332,0.0,1.119112,0.0,0.0,1,loop,96.925964,0.0,71.332954,0.0,26.011784
U64HashSet,true,1000000,0.9,1,36.937332,0.0,1.119112,0.0,0.0,1,prefetch,70.89034,0.0,43.73959,0.0,13.674816
U64HashSet,true,1000000,0.9,1,36.937332,0.0,1.119112,0.0,0.0,12,loop,9.516787,0.0,6.704904,0.0,2.6103525
U64HashSet,true,1000000,0.9,1,36.937332,0.0,1.119112,0.0,0.0,12,prefetch,7.689918,0.0,5.2648554,0.0,1.7410725
U64HashSet,true,1000000,0.95,1,50.86215,0.0,1.060632,0.0,0.0,1,loop,180.38467,0.0,119.787674,0.0,23.083605
U64HashSet,true,1000000,0.95,1,50.86215,0.0,1.060632,0.0,0.0,1,prefetch,147.32666,0.0,91.52611,0.0,19.611588
U64HashSet,true,1000000,0.95,1,50.86215,0.0,1.060632,0.0,0.0,12,loop,15.318814,0.0,11.327804,0.0,3.0114858
U64HashSet,true,1000000,0.95,1,50.86215,0.0,1.060632,0.0,0.0,12,prefetch,14.36104,0.0,9.846799,0.0,2.4193823
CuckooSet<Eager>,true,1000000,0.7,1,56.203884,0.0,1.428576,0.0,0.0,1,loop,20.681265,0.0,21.764538,0.0,22.133625
CuckooSet<Eager>,true,1000000,0.7,1,56.203884,0.0,1.428576,0.0,0.0,1,prefetch,13.998529,0.0,15.416384,0.0,15.759557
CuckooSet<Eager>,true,1000000,0.7,1,56.203884,0.0,1.428576,0.0,0.0,12,loop,2.2584803,0.0,2.0754848,0.0,2.3333864
CuckooSet<Eager>,true,1000000,0.7,1,56.203884,0.0,1.428576,0.0,0.0,12,prefetch,1.7574013,0.0,1.3880666,0.0,0.95800906
CuckooSet<Eager>,true,1000000,0.8,1,46.794903,0.0,1.25,0.0,0.0,1,loop,21.346308,0.0,21.58808,0.0,22.06511
CuckooSet<Eager>,true,1000000,0.8,1,46.794903,0.0,1.25,0.0,0.0,1,prefetch,14.921285,0.0,15.446227,0.0,15.826652
CuckooSet<Eager>,true,1000000,0.8,1,46.794903,0.0,1.25,0.0,0.0,12,loop,2.1636786,0.0,1.8949364,0.0,2.6509995
CuckooSet<Eager>,true,1000000,0.8,1,46.794903,0.0,1.25,0.0,0.0,12,prefetch,1.4230666,0.0,1.3757832,0.0,1.5904897
CuckooSet<Eager>,true,1000000,0.9,1,48.89004,0.0,1.111112,0.0,0.0,1,loop,20.8898,0.0,21.344599,0.0,21.813015
CuckooSet<Eager>,true,1000000,0.9,1,48.89004,0.0,1.111112,0.0,0.0,1,prefetch,14.699855,0.0,15.376376,0.0,15.824759
CuckooSet<Eager>,true,1000000,0.9,1,48.89004,0.0,1.111112,0.0,0.0,12,loop,2.7053354,0.0,2.1733432,0.0,1.912779
CuckooSet<Eager>,true,1000000,0.9,1,48.89004,0.0,1.111112,0.0,0.0,12,prefetch,1.9173589,0.0,1.376686,0.0,1.3723013
CuckooSet<Eager>,true,1000000,0.99,1,77.598915,0.0,1.010104,0.0,0.0,1,loop,20.636284,0.0,21.090858,0.0,21.59703
CuckooSet<Eager>,true,1000000,0.99,1,77.598915,0.0,1.010104,0.0,0.0,1,prefetch,14.593237,0.0,15.358125,0.0,15.7779875
CuckooSet<Eager>,true,1000000,0.99,1,77.598915,0.0,1.010104,0.0,0.0,12,loop,2.136597,0.0,1.8913399,0.0,2.1047757
CuckooSet<Eager>,true,1000000,0.99,1,77.598915,0.0,1.010104,0.0,0.0,12,prefetch,1.6988119,0.0,1.379178,0.0,1.3665782
CuckooSet<Lazy>,true,1000000,0.7,1,57.14889,0.0,1.428576,0.0,0.0,1,loop,30.761095,0.0,23.87456,0.0,12.193659
CuckooSet<Lazy>,true,1000000,0.7,1,57.14889,0.0,1.428576,0.0,0.0,1,prefetch,12.636237,0.0,14.3269,0.0,7.867051
CuckooSet<Lazy>,true,1000000,0.7,1,57.14889,0.0,1.428576,0.0,0.0,12,loop,3.4878986,0.0,2.775453,0.0,2.3112118
CuckooSet<Lazy>,true,1000000,0.7,1,57.14889,0.0,1.428576,0.0,0.0,12,prefetch,2.0266278,0.0,1.8762376,0.0,1.6499676
CuckooSet<Lazy>,true,1000000,0.8,1,46.812126,0.0,1.25,0.0,0.0,1,loop,34.041325,0.0,34.23787,0.0,22.065268
CuckooSet<Lazy>,true,1000000,0.8,1,46.812126,0.0,1.25,0.0,0.0,1,prefetch,22.599428,0.0,22.087154,0.0,16.695784
CuckooSet<Lazy>,true,1000000,0.8,1,46.812126,0.0,1.25,0.0,0.0,12,loop,2.3881612,0.0,3.3820994,0.0,2.0261712
CuckooSet<Lazy>,true,1000000,0.8,1,46.812126,0.0,1.25,0.0,0.0,12,prefetch,2.1289642,0.0,2.5635123,0.0,1.4250972
CuckooSet<Lazy>,true,1000000,0.9,1,48.85668,0.0,1.111112,0.0,0.0,1,loop,35.637733,0.0,39.92085,0.0,23.578016
CuckooSet<Lazy>,true,1000000,0.9,1,48.85668,0.0,1.111112,0.0,0.0,1,prefetch,23.0934,0.0,22.604622,0.0,17.857218
CuckooSet<Lazy>,true,1000000,0.9,1,48.85668,0.0,1.111112,0.0,0.0,12,loop,3.2549949,0.0,3.7132726,0.0,2.0444388
CuckooSet<Lazy>,true,1000000,0.9,1,48.85668,0.0,1.111112,0.0,0.0,12,prefetch,2.1804163,0.0,2.0818048,0.0,2.1334684
CuckooSet<Lazy>,true,1000000,0.99,1,77.8553,0.0,1.010104,0.0,0.0,1,loop,32.94632,0.0,34.02206,0.0,30.193377
CuckooSet<Lazy>,true,1000000,0.99,1,77.8553,0.0,1.010104,0.0,0.0,1,prefetch,22.55332,0.0,21.458231,0.0,20.801027
CuckooSet<Lazy>,true,1000000,0.99,1,77.8553,0.0,1.010104,0.0,0.0,12,loop,3.0492058,0.0,3.7293935,0.0,2.9489484
CuckooSet<Lazy>,true,1000000,0.99,1,77.8553,0.0,1.010104,0.0,0.0,12,prefetch,1.7760264,0.0,2.1223276,0.0,1.8277066
KphfSet<SortBump>,true,1000000,0.7,1,261.31232,0.0,1.4301107,0.065400004,0.065456,1,loop,17.430155,0.0,16.58862,0.0,17.633223
KphfSet<SortBump>,true,1000000,0.7,1,261.31232,0.0,1.4301107,0.065400004,0.065456,1,prefetch,15.602379,0.0,14.127944,0.0,16.161463
KphfSet<SortBump>,true,1000000,0.7,1,261.31232,0.0,1.4301107,0.065400004,0.065456,12,loop,1.5598735,0.0,1.6314459,0.0,1.674893
KphfSet<SortBump>,true,1000000,0.7,1,261.31232,0.0,1.4301107,0.065400004,0.065456,12,prefetch,1.3611054,0.0,1.3849889,0.0,1.3852676
KphfSet<SortBump>,true,1000000,0.8,1,271.45398,0.0,1.2524569,0.124409996,0.124472,1,loop,17.282534,0.0,16.579586,0.0,17.453117
KphfSet<SortBump>,true,1000000,0.8,1,271.45398,0.0,1.2524569,0.124409996,0.124472,1,prefetch,15.489102,0.0,12.4647665,0.0,7.6785774
KphfSet<SortBump>,true,1000000,0.8,1,271.45398,0.0,1.2524569,0.124409996,0.124472,12,loop,2.1692374,0.0,1.5091254,0.0,1.5001248
KphfSet<SortBump>,true,1000000,0.8,1,271.45398,0.0,1.2524569,0.124409996,0.124472,12,prefetch,1.5327309,0.0,1.3670678,0.0,1.3495109
KphfSet<SortBump>,true,1000000,0.9,1,292.18512,0.000034,1.1158236,0.23127002,0.2314,1,loop,17.195818,0.0,16.311666,0.0,17.24868
KphfSet<SortBump>,true,1000000,0.9,1,292.18512,0.000034,1.1158236,0.23127002,0.2314,1,prefetch,15.401317,0.0,14.141429,0.0,15.6978445
KphfSet<SortBump>,true,1000000,0.9,1,292.18512,0.000034,1.1158236,0.23127002,0.2314,12,loop,1.4912822,0.0,1.753386,0.0,1.4871292
KphfSet<SortBump>,true,1000000,0.9,1,292.18512,0.000034,1.1158236,0.23127002,0.2314,12,prefetch,1.340816,0.0,1.3993224,0.0,1.8958112
KphfSet<SortBump>,true,1000000,0.99,1,340.4324,0.007126,1.0326788,0.4602,0.466872,1,loop,11.763132,0.0,9.084692,0.0,9.327523
KphfSet<SortBump>,true,1000000,0.99,1,340.4324,0.007126,1.0326788,0.4602,0.466872,1,prefetch,7.7226424,0.0,7.5155134,0.0,7.7550073
KphfSet<SortBump>,true,1000000,0.99,1,340.4324,0.007126,1.0326788,0.4602,0.466872,12,loop,1.4800503,0.0,1.4792767,0.0,1.6372507
KphfSet<SortBump>,true,1000000,0.99,1,340.4324,0.007126,1.0326788,0.4602,0.466872,12,prefetch,1.3257071,0.0,1.3258581,0.0,1.3377409
KphfSet<SortBump>,true,1000000,0.7,1,271.29675,0.0,1.4301789,0.06976,0.069816,1,loop,17.870825,0.0,16.87409,0.0,17.714695
KphfSet<SortBump>,true,1000000,0.7,1,271.29675,0.0,1.4301789,0.06976,0.069816,1,prefetch,16.183985,0.0,14.2687025,0.0,16.251665
KphfSet<SortBump>,true,1000000,0.7,1,271.29675,0.0,1.4301789,0.06976,0.069816,12,loop,1.5376701,0.0,1.9358165,0.0,1.5218667
KphfSet<SortBump>,true,1000000,0.7,1,271.29675,0.0,1.4301789,0.06976,0.069816,12,prefetch,1.4258804,0.0,1.4861138,0.0,1.3691264
KphfSet<SortBump>,true,1000000,0.8,1,280.07172,0.0,1.2525864,0.132704,0.13276,1,loop,9.376313,0.0,9.030562,0.0,9.276301
KphfSet<SortBump>,true,1000000,0.8,1,280.07172,0.0,1.2525864,0.132704,0.13276,1,prefetch,7.6335382,0.0,7.413542,0.0,7.688821
KphfSet<SortBump>,true,1000000,0.8,1,280.07172,0.0,1.2525864,0.132704,0.13276,12,loop,2.1483052,0.0,1.5949697,0.0,1.5027745
KphfSet<SortBump>,true,1000000,0.8,1,280.07172,0.0,1.2525864,0.132704,0.13276,12,prefetch,1.5561016,0.0,1.3652761,0.0,1.3485798
KphfSet<SortBump>,true,1000000,0.9,1,302.90683,0.0,1.1154794,0.24668801,0.246744,1,loop,17.268187,0.0,16.323563,0.0,17.27941
KphfSet<SortBump>,true,1000000,0.9,1,302.90683,0.0,1.1154794,0.24668801,0.246744,1,prefetch,15.511168,0.0,14.027408,0.0,15.697898
KphfSet<SortBump>,true,1000000,0.9,1,302.90683,0.0,1.1154794,0.24668801,0.246744,12,loop,1.5088123,0.0,1.624098,0.0,1.4878224
KphfSet<SortBump>,true,1000000,0.9,1,302.90683,0.0,1.1154794,0.24668801,0.246744,12,prefetch,1.3404886,0.0,1.4074292,0.0,1.3212721
KphfSet<SortBump>,true,1000000,0.99,1,343.74692,0.005366,1.0296181,0.49088,0.496264,1,loop,17.153046,0.0,16.130854,0.0,17.100965
KphfSet<SortBump>,true,1000000,0.99,1,343.74692,0.005366,1.0296181,0.49088,0.496264,1,prefetch,15.431826,0.0,14.007347,0.0,15.5876255
KphfSet<SortBump>,true,1000000,0.99,1,343.74692,0.005366,1.0296181,0.49088,0.496264,12,loop,1.477316,0.0,1.4797066,0.0,1.6201892
KphfSet<SortBump>,true,1000000,0.99,1,343.74692,0.005366,1.0296181,0.49088,0.496264,12,prefetch,1.321524,0.0,1.3360968,0.0,1.3651197
KphfSet<Sort>,true,1000000,0.7,1,275.62122,0.0,1.4301789,0.06976,0.069816,1,loop,17.800371,0.0,16.639383,0.0,17.52439
KphfSet<Sort>,true,1000000,0.7,1,275.62122,0.0,1.4301789,0.06976,0.069816,1,prefetch,15.13543,0.0,12.933491,0.0,15.078376
KphfSet<Sort>,true,1000000,0.7,1,275.62122,0.0,1.4301789,0.06976,0.069816,12,loop,1.6940402,0.0,1.2830063,0.0,1.4936293
KphfSet<Sort>,true,1000000,0.7,1,275.62122,0.0,1.4301789,0.06976,0.069816,12,prefetch,1.2894626,0.0,1.5436189,0.0,1.326797
KphfSet<Sort>,true,1000000,0.8,1,287.52988,0.0,1.2525864,0.132704,0.13276,1,loop,17.489134,0.0,16.605553,0.0,17.303793
KphfSet<Sort>,true,1000000,0.8,1,287.52988,0.0,1.2525864,0.132704,0.13276,1,prefetch,14.848011,0.0,13.085326,0.0,14.926872
KphfSet<Sort>,true,1000000,0.8,1,287.52988,0.0,1.2525864,0.132704,0.13276,12,loop,1.5098945,0.0,1.6299739,0.0,2.044036
KphfSet<Sort>,true,1000000,0.8,1,287.52988,0.0,1.2525864,0.132704,0.13276,12,prefetch,1.2975515,0.0,1.2803682,0.0,1.4022484
KphfSet<Sort>,true,1000000,0.9,1,312.00323,0.0,1.1154794,0.24668801,0.246744,1,loop,17.17508,0.0,16.528555,0.0,17.086395
KphfSet<Sort>,true,1000000,0.9,1,312.00323,0.0,1.1154794,0.24668801,0.246744,1,prefetch,14.298296,0.0,7.045348,0.0,7.3922734
KphfSet<Sort>,true,1000000,0.9,1,312.00323,0.0,1.1154794,0.24668801,0.246744,12,loop,2.0856078,0.0,1.4705542,0.0,1.4660788
KphfSet<Sort>,true,1000000,0.9,1,312.00323,0.0,1.1154794,0.24668801,0.246744,12,prefetch,1.4627515,0.0,1.8547567,0.0,1.2564887
FxHashSet,false,2500000,0.5,1,11.153411,0.0,1.8874376,0.0,0.0,1,loop,5.2478437,0.0,9.969772,0.0,7.354489
FxHashSet,false,2500000,0.5,1,11.153411,0.0,1.8874376,0.0,0.0,1,prefetch,5.368289,0.0,9.88068,0.0,7.1673527
FxHashSet,false,2500000,0.5,1,11.153411,0.0,1.8874376,0.0,0.0,12,loop,0.7821428,0.0,1.2989767,0.0,1.9954107
FxHashSet,false,2500000,0.5,1,11.153411,0.0,1.8874376,0.0,0.0,12,prefetch,0.81644326,0.0,1.3021575,0.0,1.334874
U64HashSet,true,2500000,0.7,1,42.342335,0.0,1.4317728,0.0,0.0,1,loop,38.6623,0.0,30.388937,0.0,12.789502
U64HashSet,true,2500000,0.7,1,42.342335,0.0,1.4317728,0.0,0.0,1,prefetch,18.384905,0.0,17.971151,0.0,8.3333235
U64HashSet,true,2500000,0.7,1,42.342335,0.0,1.4317728,0.0,0.0,12,loop,4.6942544,0.0,3.3669,0.0,2.4631245
U64HashSet,true,2500000,0.7,1,42.342335,0.0,1.4317728,0.0,0.0,12,prefetch,2.5261986,0.0,2.1811614,0.0,1.6021867
U64HashSet,true,2500000,0.8,1,42.15399,0.0,1.2532,0.0,0.0,1,loop,55.445972,0.0,49.370693,0.0,18.821047
U64HashSet,true,2500000,0.8,1,42.15399,0.0,1.2532,0.0,0.0,1,prefetch,31.970428,0.0,25.62159,0.0,10.055198
U64HashSet,true,2500000,0.8,1,42.15399,0.0,1.2532,0.0,0.0,12,loop,5.4464917,0.0,4.3068204,0.0,3.0631692
U64HashSet,true,2500000,0.8,1,42.15399,0.0,1.2532,0.0,0.0,12,prefetch,3.6364422,0.0,3.3103542,0.0,1.8071536
U64HashSet,true,2500000,0.9,1,46.569725,0.0,1.1143136,0.0,0.0,1,loop,93.297424,0.0,58.29332,0.0,18.463316
U64HashSet,true,2500000,0.9,1,46.569725,0.0,1.1143136,0.0,0.0,1,prefetch,69.12356,0.0,45.61635,0.0,14.154928
U64HashSet,true,2500000,0.9,1,46.569725,0.0,1.1143136,0.0,0.0,12,loop,10.641186,0.0,6.9295063,0.0,2.915347
U64HashSet,true,2500000,0.9,1,46.569725,0.0,1.1143136,0.0,0.0,12,prefetch,9.030268,0.0,5.8091855,0.0,1.945988
U64HashSet,true,2500000,0.95,1,51.076473,0.0,1.0558336,0.0,0.0,1,loop,170.45255,0.0,104.88533,0.0,24.448132
U64HashSet,true,2500000,0.95,1,51.076473,0.0,1.0558336,0.0,0.0,1,prefetch,147.00072,0.0,92.96499,0.0,20.284754
U64HashSet,true,2500000,0.95,1,51.076473,0.0,1.0558336,0.0,0.0,12,loop,16.605206,0.0,11.973593,0.0,3.3510473
U64HashSet,true,2500000,0.95,1,51.076473,0.0,1.0558336,0.0,0.0,12,prefetch,14.813932,0.0,9.349488,0.0,2.5695975
CuckooSet<Eager>,true,2500000,0.7,1,53.15673,0.0,1.4285728,0.0,0.0,1,loop,19.856915,0.0,11.565894,0.0,11.480757
CuckooSet<Eager>,true,2500000,0.7,1,53.15673,0.0,1.4285728,0.0,0.0,1,prefetch,7.4388504,0.0,7.4104953,0.0,7.369931
CuckooSet<Eager>,true,2500000,0.7,1,53.15673,0.0,1.4285728,0.0,0.0,12,loop,2.2589412,0.0,2.2148516,0.0,2.1074338
CuckooSet<Eager>,true,2500000,0.7,1,53.15673,0.0,1.4285728,0.0,0.0,12,prefetch,1.3929211,0.0,1.6718099,0.0,1.3768284
CuckooSet<Eager>,true,2500000,0.8,1,50.524734,0.0,1.25,0.0,0.0,1,loop,22.760582,0.0,23.105387,0.0,22.605097
CuckooSet<Eager>,true,2500000,0.8,1,50.524734,0.0,1.25,0.0,0.0,1,prefetch,15.927136,0.0,14.202457,0.0,15.206938
CuckooSet<Eager>,true,2500000,0.8,1,50.524734,0.0,1.25,0.0,0.0,12,loop,1.9530774,0.0,2.4745305,0.0,1.9281495
CuckooSet<Eager>,true,2500000,0.8,1,50.524734,0.0,1.25,0.0,0.0,12,prefetch,1.4500891,0.0,1.3692178,0.0,1.4065369
CuckooSet<Eager>,true,2500000,0.9,1,52.880955,0.0,1.1111135,0.0,0.0,1,loop,22.780111,0.0,22.52222,0.0,22.562212
CuckooSet<Eager>,true,2500000,0.9,1,52.880955,0.0,1.1111135,0.0,0.0,1,prefetch,15.949718,0.0,14.233821,0.0,15.2100115
CuckooSet<Eager>,true,2500000,0.9,1,52.880955,0.0,1.1111135,0.0,0.0,12,loop,2.8733413,0.0,2.2990863,0.0,1.92668
CuckooSet<Eager>,true,2500000,0.9,1,52.880955,0.0,1.1111135,0.0,0.0,12,prefetch,1.8852011,0.0,1.3741546,0.0,1.3701837
CuckooSet<Eager>,true,2500000,0.99,1,78.64793,0.0,1.0101024,0.0,0.0,1,loop,22.734339,0.0,22.291862,0.0,22.454744
CuckooSet<Eager>,true,2500000,0.99,1,78.64793,0.0,1.0101024,0.0,0.0,1,prefetch,13.785654,0.0,7.1070623,0.0,7.371821
CuckooSet<Eager>,true,2500000,0.99,1,78.64793,0.0,1.0101024,0.0,0.0,12,loop,2.2446613,0.0,1.9635327,0.0,1.9150866
CuckooSet<Eager>,true,2500000,0.99,1,78.64793,0.0,1.0101024,0.0,0.0,12,prefetch,1.8687805,0.0,1.3758633,0.0,1.3772631
CuckooSet<Lazy>,true,2500000,0.7,1,53.448536,0.0,1.4285728,0.0,0.0,1,loop,33.305664,0.0,31.749756,0.0,12.85348
CuckooSet<Lazy>,true,2500000,0.7,1,53.448536,0.0,1.4285728,0.0,0.0,1,prefetch,12.823924,0.0,14.320459,0.0,8.033154
CuckooSet<Lazy>,true,2500000,0.7,1,53.448536,0.0,1.4285728,0.0,0.0,12,loop,3.7109678,0.0,2.9613025,0.0,2.3211904
CuckooSet<Lazy>,true,2500000,0.7,1,53.448536,0.0,1.4285728,0.0,0.0,12,prefetch,2.0132022,0.0,1.792111,0.0,1.7188401
CuckooSet<Lazy>,true,2500000,0.8,1,50.2785,0.0,1.25,0.0,0.0,1,loop,36.407967,0.0,35.630062,0.0,23.890455
CuckooSet<Lazy>,true,2500000,0.8,1,50.2785,0.0,1.25,0.0,0.0,1,prefetch,23.22129,0.0,21.326784,0.0,17.533129
CuckooSet<Lazy>,true,2500000,0.8,1,50.2785,0.0,1.25,0.0,0.0,12,loop,3.153942,0.0,3.9191904,0.0,2.118015
CuckooSet<Lazy>,true,2500000,0.8,1,50.2785,0.0,1.25,0.0,0.0,12,prefetch,2.1185832,0.0,2.6835897,0.0,1.5340006
CuckooSet<Lazy>,true,2500000,0.9,1,52.88729,0.0,1.1111135,0.0,0.0,1,loop,38.079205,0.0,37.898167,0.0,25.589771
CuckooSet<Lazy>,true,2500000,0.9,1,52.88729,0.0,1.1111135,0.0,0.0,1,prefetch,23.922113,0.0,21.745676,0.0,18.049068
CuckooSet<Lazy>,true,2500000,0.9,1,52.88729,0.0,1.1111135,0.0,0.0,12,loop,3.394173,0.0,3.7493744,0.0,2.223313
CuckooSet<Lazy>,true,2500000,0.9,1,52.88729,0.0,1.1111135,0.0,0.0,12,prefetch,2.0584998,0.0,2.7510123,0.0,1.572737
CuckooSet<Lazy>,true,2500000,0.99,1,78.54057,0.0,1.0101024,0.0,0.0,1,loop,26.86631,0.0,24.744461,0.0,20.83154
CuckooSet<Lazy>,true,2500000,0.99,1,78.54057,0.0,1.0101024,0.0,0.0,1,prefetch,14.520864,0.0,14.689344,0.0,13.9978895
CuckooSet<Lazy>,true,2500000,0.99,1,78.54057,0.0,1.0101024,0.0,0.0,12,loop,3.493521,0.0,3.505477,0.0,3.4206212
CuckooSet<Lazy>,true,2500000,0.99,1,78.54057,0.0,1.0101024,0.0,0.0,12,prefetch,2.2224143,0.0,1.9546782,0.0,2.4419582
KphfSet<SortBump>,true,2500000,0.7,1,272.47644,0.0,1.4297998,0.065400004,0.065424,1,loop,19.659931,0.0,10.984841,0.0,10.114539
KphfSet<SortBump>,true,2500000,0.7,1,272.47644,0.0,1.4297998,0.065400004,0.065424,1,prefetch,7.9072857,0.0,7.827827,0.0,7.909479
KphfSet<SortBump>,true,2500000,0.7,1,272.47644,0.0,1.4297998,0.065400004,0.065424,12,loop,1.6884236,0.0,1.7113094,0.0,1.9226328
KphfSet<SortBump>,true,2500000,0.7,1,272.47644,0.0,1.4297998,0.065400004,0.065424,12,prefetch,1.5626111,0.0,1.543547,0.0,1.5554537
KphfSet<SortBump>,true,2500000,0.8,1,275.46878,0.0,1.2521491,0.124409996,0.1244352,1,loop,19.611841,0.0,19.487658,0.0,19.800117
KphfSet<SortBump>,true,2500000,0.8,1,275.46878,0.0,1.2521491,0.124409996,0.1244352,1,prefetch,18.386194,0.0,17.40632,0.0,17.600874
KphfSet<SortBump>,true,2500000,0.8,1,275.46878,0.0,1.2521491,0.124409996,0.1244352,12,loop,1.6839561,0.0,1.7932228,0.0,1.9286135
KphfSet<SortBump>,true,2500000,0.8,1,275.46878,0.0,1.2521491,0.124409996,0.1244352,12,prefetch,1.5592072,0.0,1.5531862,0.0,1.5405005
KphfSet<SortBump>,true,2500000,0.9,1,298.64288,0.0000228,1.1151857,0.23127002,0.231328,1,loop,19.546011,0.0,19.472584,0.0,19.4224
KphfSet<SortBump>,true,2500000,0.9,1,298.64288,0.0000228,1.1151857,0.23127002,0.231328,1,prefetch,18.295372,0.0,17.377241,0.0,17.062311
KphfSet<SortBump>,true,2500000,0.9,1,298.64288,0.0000228,1.1151857,0.23127002,0.231328,12,loop,1.6767844,0.0,1.7843479,0.0,2.0085635
KphfSet<SortBump>,true,2500000,0.9,1,298.64288,0.0000228,1.1151857,0.23127002,0.231328,12,prefetch,1.592312,0.0,1.538092,0.0,1.6381195
KphfSet<SortBump>,true,2500000,0.99,1,381.34753,0.0068156,1.0314333,0.4602,0.4665216,1,loop,10.024257,0.0,10.047384,0.0,9.987777
KphfSet<SortBump>,true,2500000,0.99,1,381.34753,0.0068156,1.0314333,0.4602,0.4665216,1,prefetch,8.0735235,0.0,7.859267,0.0,7.884532
KphfSet<SortBump>,true,2500000,0.99,1,381.34753,0.0068156,1.0314333,0.4602,0.4665216,12,loop,1.6807604,0.0,1.6668372,0.0,1.783538
KphfSet<SortBump>,true,2500000,0.99,1,381.34753,0.0068156,1.0314333,0.4602,0.4665216,12,prefetch,1.6033335,0.0,1.5446541,0.0,1.5919667
KphfSet<SortBump>,true,2500000,0.7,1,278.96707,0.0,1.429868,0.06976,0.0697824,1,loop,19.67291,0.0,19.567701,0.0,19.515594
KphfSet<SortBump>,true,2500000,0.7,1,278.96707,0.0,1.429868,0.06976,0.0697824,1,prefetch,18.442852,0.0,14.808719,0.0,7.811872
KphfSet<SortBump>,true,2500000,0.7,1,278.96707,0.0,1.429868,0.06976,0.0697824,12,loop,1.6889833,0.0,1.7565353,0.0,1.8272264
KphfSet<SortBump>,true,2500000,0.7,1,278.96707,0.0,1.429868,0.06976,0.0697824,12,prefetch,1.5631397,0.0,1.542003,0.0,1.6622045
KphfSet<SortBump>,true,2500000,0.8,1,287.61838,0.0,1.2522786,0.132704,0.1327264,1,loop,19.647467,0.0,19.552876,0.0,19.58944
KphfSet<SortBump>,true,2500000,0.8,1,287.61838,0.0,1.2522786,0.132704,0.1327264,1,prefetch,18.411825,0.0,17.788969,0.0,17.397493
KphfSet<SortBump>,true,2500000,0.8,1,287.61838,0.0,1.2522786,0.132704,0.1327264,12,loop,1.6832433,0.0,1.6729052,0.0,1.9574574
KphfSet<SortBump>,true,2500000,0.8,1,287.61838,0.0,1.2522786,0.132704,0.1327264,12,prefetch,1.5584415,0.0,1.5129144,0.0,1.6429873
KphfSet<SortBump>,true,2500000,0.9,1,310.6008,0.0,1.1151732,0.24668801,0.2467104,1,loop,19.57728,0.0,19.491436,0.0,19.367998
KphfSet<SortBump>,true,2500000,0.9,1,310.6008,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,18.31688,0.0,17.589355,0.0,17.253592
KphfSet<SortBump>,true,2500000,0.9,1,310.6008,0.0,1.1151732,0.24668801,0.2467104,12,loop,1.6768568,0.0,1.7406594,0.0,1.9185925
KphfSet<SortBump>,true,2500000,0.9,1,310.6008,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,1.5526719,0.0,1.8917842,0.0,1.7055217
KphfSet<SortBump>,true,2500000,0.99,1,348.1016,0.0050236,1.0283078,0.49088,0.4958592,1,loop,10.037587,0.0,10.057299,0.0,10.013586
KphfSet<SortBump>,true,2500000,0.99,1,348.1016,0.0050236,1.0283078,0.49088,0.4958592,1,prefetch,8.033887,0.0,7.9132695,0.0,7.864441
KphfSet<SortBump>,true,2500000,0.99,1,348.1016,0.0050236,1.0283078,0.49088,0.4958592,12,loop,1.6798824,0.0,2.1268766,0.0,2.0903013
KphfSet<SortBump>,true,2500000,0.99,1,348.1016,0.0050236,1.0283078,0.49088,0.4958592,12,prefetch,1.5551193,0.0,1.8947755,0.0,1.6332622
KphfSet<Sort>,true,2500000,0.7,1,285.78467,0.0,1.429868,0.06976,0.0697824,1,loop,19.360428,0.0,19.288034,0.0,19.397507
KphfSet<Sort>,true,2500000,0.7,1,285.78467,0.0,1.429868,0.06976,0.0697824,1,prefetch,17.579718,0.0,17.365242,0.0,14.564265
KphfSet<Sort>,true,2500000,0.7,1,285.78467,0.0,1.429868,0.06976,0.0697824,12,loop,1.0506319,0.0,2.0564628,0.0,1.6626271
KphfSet<Sort>,true,2500000,0.7,1,285.78467,0.0,1.429868,0.06976,0.0697824,12,prefetch,1.5261862,0.0,1.847581,0.0,1.5846251
KphfSet<Sort>,true,2500000,0.8,1,293.1,0.0,1.2522786,0.132704,0.1327264,1,loop,19.340427,0.0,19.237646,0.0,19.202675
KphfSet<Sort>,true,2500000,0.8,1,293.1,0.0,1.2522786,0.132704,0.1327264,1,prefetch,17.485973,0.0,17.256296,0.0,16.727983
KphfSet<Sort>,true,2500000,0.8,1,293.1,0.0,1.2522786,0.132704,0.1327264,12,loop,1.724737,0.0,2.1232936,0.0,1.6557889
KphfSet<Sort>,true,2500000,0.8,1,293.1,0.0,1.2522786,0.132704,0.1327264,12,prefetch,1.914334,0.0,1.5501368,0.0,1.4806978
KphfSet<Sort>,true,2500000,0.9,1,318.52444,0.0,1.1151732,0.24668801,0.2467104,1,loop,19.296633,0.0,19.20556,0.0,19.126215
