h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
U64HashSet,true,3841599,0.7,1,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,loop,16.149086,0.0,20.492878,0.0,7.44416
U64HashSet,true,3841599,0.7,2,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,loop,16.03313,0.0,20.85526,0.0,6.801431
U64HashSet,true,3841599,0.7,0,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,prefetch,14.533515,0.0,20.124857,0.0,4.9848948
U64HashSet,true,3841599,0.7,1,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,prefetch,15.248861,0.0,20.175983,0.0,4.8282237
U64HashSet,true,3841599,0.7,2,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,prefetch,14.611557,0.0,20.163412,0.0,4.847316
U64HashSet,true,3841599,0.7,0,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,prefetch2,10.849227,0.0,13.3072815,0.0,4.002781
U64HashSet,true,3841599,0.7,1,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,prefetch2,10.864938,0.0,13.303075,0.0,3.9946187
U64HashSet,true,3841599,0.7,2,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,1,prefetch2,10.869705,0.0,13.312523,0.0,3.973423
U64HashSet,true,3841599,0.7,0,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,loop,0.122946225,0.0,0.14929079,0.0,0.06326743
U64HashSet,true,3841599,0.7,1,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,loop,0.120616294,0.0,0.14729178,0.0,0.062506795
U64HashSet,true,3841599,0.7,2,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,loop,0.12140136,0.0,0.14743595,0.0,0.06252078
U64HashSet,true,3841599,0.7,0,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,prefetch,0.1171361,0.0,0.14695959,0.0,0.059863172
U64HashSet,true,3841599,0.7,1,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,prefetch,0.1253808,0.0,0.14627479,0.0,0.0606136
U64HashSet,true,3841599,0.7,2,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,prefetch,0.12448429,0.0,0.14605711,0.0,0.059974603
U64HashSet,true,3841599,0.7,0,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,prefetch2,0.0974275,0.0,0.11302458,0.0,0.0546123
U64HashSet,true,3841599,0.7,1,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,prefetch2,0.09634683,0.0,0.113561206,0.0,0.054159895
U64HashSet,true,3841599,0.7,2,15.68969,0.6999998,0.0,1.4306543,0.0,0.0,192,prefetch2,0.09653039,0.0,0.11368151,0.0,0.053214923
CuckooSet<Eager>,true,3841599,0.99,0,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,loop,9.73716,0.0,8.237217,0.0,9.312228
CuckooSet<Eager>,true,3841599,0.99,1,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,loop,8.478449,0.0,9.050302,0.0,8.357749
CuckooSet<Eager>,true,3841599,0.99,2,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,loop,8.439353,0.0,9.865261,0.0,7.4690747
CuckooSet<Eager>,true,3841599,0.99,0,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,prefetch,4.286054,0.0,4.127187,0.0,4.219353
CuckooSet<Eager>,true,3841599,0.99,1,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,prefetch,4.2684546,0.0,4.192382,0.0,4.070844
CuckooSet<Eager>,true,3841599,0.99,2,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,prefetch,4.2917495,0.0,4.2275724,0.0,4.0951915
CuckooSet<Eager>,true,3841599,0.99,0,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,prefetch2,3.7601364,0.0,3.8172393,0.0,3.608556
CuckooSet<Eager>,true,3841599,0.99,1,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,prefetch2,3.392802,0.0,3.804944,0.0,3.7465224
CuckooSet<Eager>,true,3841599,0.99,2,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,1,prefetch2,3.6202474,0.0,3.5918972,0.0,3.7122803
CuckooSet<Eager>,true,3841599,0.99,0,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,loop,0.07947639,0.0,0.07878751,0.0,0.077367164
CuckooSet<Eager>,true,3841599,0.99,1,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,loop,0.078091525,0.0,0.07687064,0.0,0.07510103
CuckooSet<Eager>,true,3841599,0.99,2,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,loop,0.07730816,0.0,0.07504046,0.0,0.07736654
CuckooSet<Eager>,true,3841599,0.99,0,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,prefetch,0.07507226,0.0,0.07305644,0.0,0.072216325
CuckooSet<Eager>,true,3841599,0.99,1,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,prefetch,0.072019234,0.0,0.07342001,0.0,0.071342535
CuckooSet<Eager>,true,3841599,0.99,2,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,prefetch,0.071534194,0.0,0.07293565,0.0,0.07174136
CuckooSet<Eager>,true,3841599,0.99,0,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,prefetch2,0.05954131,0.0,0.059994467,0.0,0.061587647
CuckooSet<Eager>,true,3841599,0.99,1,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,prefetch2,0.0603415,0.0,0.059626527,0.0,0.05957289
CuckooSet<Eager>,true,3841599,0.99,2,59.092422,0.98999876,0.0,1.0101023,0.0,0.0,192,prefetch2,0.06019228,0.0,0.061273888,0.0,0.060240272
CuckooSet<Lazy>,true,3841599,0.7,0,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,loop,14.038537,0.0,18.500156,0.0,7.1760836
CuckooSet<Lazy>,true,3841599,0.7,1,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,loop,13.228227,0.0,19.170374,0.0,6.601748
CuckooSet<Lazy>,true,3841599,0.7,2,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,loop,14.181788,0.0,18.79934,0.0,7.0379534
CuckooSet<Lazy>,true,3841599,0.7,0,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,prefetch,9.920348,0.0,17.58147,0.0,4.610657
CuckooSet<Lazy>,true,3841599,0.7,1,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,prefetch,9.753999,0.0,17.680397,0.0,4.337302
CuckooSet<Lazy>,true,3841599,0.7,2,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,prefetch,9.776218,0.0,17.647795,0.0,4.4217935
CuckooSet<Lazy>,true,3841599,0.7,0,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,prefetch2,7.2283425,0.0,11.390501,0.0,3.620865
CuckooSet<Lazy>,true,3841599,0.7,1,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,prefetch2,7.4454985,0.0,11.214719,0.0,3.986169
CuckooSet<Lazy>,true,3841599,0.7,2,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,1,prefetch2,7.4581046,0.0,11.2026615,0.0,3.74945
CuckooSet<Lazy>,true,3841599,0.7,0,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,loop,0.102409944,0.0,0.13478063,0.0,0.060596265
CuckooSet<Lazy>,true,3841599,0.7,1,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,loop,0.09956531,0.0,0.13195258,0.0,0.060758576
CuckooSet<Lazy>,true,3841599,0.7,2,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,loop,0.09973858,0.0,0.13194895,0.0,0.06075332
CuckooSet<Lazy>,true,3841599,0.7,0,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,prefetch,0.08915596,0.0,0.1296472,0.0,0.057048187
CuckooSet<Lazy>,true,3841599,0.7,1,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,prefetch,0.09093625,0.0,0.13082284,0.0,0.058158953
CuckooSet<Lazy>,true,3841599,0.7,2,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,prefetch,0.089525215,0.0,0.13034837,0.0,0.05811284
CuckooSet<Lazy>,true,3841599,0.7,0,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,prefetch2,0.0747653,0.0,0.09696349,0.0,0.051964518
CuckooSet<Lazy>,true,3841599,0.7,1,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,prefetch2,0.07528706,0.0,0.095295705,0.0,0.04852035
CuckooSet<Lazy>,true,3841599,0.7,2,19.974426,0.6999998,0.0,1.4285718,0.0,0.0,192,prefetch2,0.075081386,0.0,0.09522371,0.0,0.052114706
FphDynSet,true,3841599,0.95,0,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,loop,10.146852,0.0,9.327842,0.0,7.855147
FphDynSet,true,3841599,0.95,1,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,loop,6.9599752,0.0,9.569665,0.0,7.237497
FphDynSet,true,3841599,0.95,2,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,loop,7.117234,0.0,7.137652,0.0,9.435776
FphDynSet,true,3841599,0.95,0,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,prefetch,5.6575356,0.0,5.5292706,0.0,5.685164
FphDynSet,true,3841599,0.95,1,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,prefetch,6.263238,0.0,5.787289,0.0,5.661701
FphDynSet,true,3841599,0.95,2,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,prefetch,5.5204377,0.0,5.6689825,0.0,6.46872
FphDynSet,true,3841599,0.95,0,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,prefetch2,4.662278,0.0,4.771244,0.0,4.58862
FphDynSet,true,3841599,0.95,1,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,prefetch2,4.733647,0.0,4.6495123,0.0,5.654825
FphDynSet,true,3841599,0.95,2,670.76056,0.9159086,0.0,1.091812,0.0,0.0,1,prefetch2,4.554799,0.0,4.7691307,0.0,4.586414
FphDynSet,true,3841599,0.95,0,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,loop,0.072809346,0.0,0.07418223,0.0,0.07322348
FphDynSet,true,3841599,0.95,1,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,loop,0.07432063,0.0,0.07206074,0.0,0.07022176
FphDynSet,true,3841599,0.95,2,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,loop,0.07275587,0.0,0.070043154,0.0,0.072982386
FphDynSet,true,3841599,0.95,0,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,prefetch,0.083906636,0.0,0.08530529,0.0,0.082880616
FphDynSet,true,3841599,0.95,1,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,prefetch,0.085045606,0.0,0.082596436,0.0,0.085189566
FphDynSet,true,3841599,0.95,2,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,prefetch,0.0839228,0.0,0.08464357,0.0,0.083020136
FphDynSet,true,3841599,0.95,0,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,prefetch2,0.07496571,0.0,0.073399685,0.0,0.07488981
FphDynSet,true,3841599,0.95,1,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,prefetch2,0.07312505,0.0,0.07448995,0.0,0.07372999
FphDynSet,true,3841599,0.95,2,670.76056,0.9159086,0.0,1.091812,0.0,0.0,192,prefetch2,0.07460859,0.0,0.0728856,0.0,0.07466125
KptrHash<SortBump>,true,5378239,0.7,0,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,loop,12.026664,0.0,12.644087,0.0,11.931022
KptrHash<SortBump>,true,5378239,0.7,1,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,loop,12.174015,0.0,13.011581,0.0,10.912491
KptrHash<SortBump>,true,5378239,0.7,2,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,loop,13.373238,0.0,11.5054655,0.0,12.672883
KptrHash<SortBump>,true,5378239,0.7,0,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,prefetch,9.002219,0.0,8.964322,0.0,9.047285
KptrHash<SortBump>,true,5378239,0.7,1,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,prefetch,8.999923,0.0,8.959038,0.0,9.045081
KptrHash<SortBump>,true,5378239,0.7,2,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,prefetch,8.996905,0.0,8.966102,0.0,9.039514
KptrHash<SortBump>,true,5378239,0.7,0,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,prefetch2,4.6968775,0.0,4.6473556,0.0,4.4463468
KptrHash<SortBump>,true,5378239,0.7,1,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,prefetch2,4.6473355,0.0,4.573563,0.0,4.8083735
KptrHash<SortBump>,true,5378239,0.7,2,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,1,prefetch2,4.626337,0.0,4.6289206,0.0,4.445011
KptrHash<SortBump>,true,5378239,0.7,0,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,loop,0.08533682,0.0,0.087481335,0.0,0.08495247
KptrHash<SortBump>,true,5378239,0.7,1,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,loop,0.08460875,0.0,0.08277741,0.0,0.08538966
KptrHash<SortBump>,true,5378239,0.7,2,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,loop,0.08560096,0.0,0.082715094,0.0,0.08359342
KptrHash<SortBump>,true,5378239,0.7,0,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,prefetch,0.11528536,0.0,0.11427347,0.0,0.11454105
KptrHash<SortBump>,true,5378239,0.7,1,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,prefetch,0.11167803,0.0,0.11283858,0.0,0.11471795
KptrHash<SortBump>,true,5378239,0.7,2,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,prefetch,0.11442612,0.0,0.11427964,0.0,0.11236735
KptrHash<SortBump>,true,5378239,0.7,0,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,prefetch2,0.06928222,0.0,0.06617617,0.0,0.06870882
KptrHash<SortBump>,true,5378239,0.7,1,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,prefetch2,0.06645275,0.0,0.06930006,0.0,0.066310376
KptrHash<SortBump>,true,5378239,0.7,2,295.83817,0.6999066,0.0,1.4297842,0.065400004,0.06541026,192,prefetch2,0.068967976,0.0,0.06605243,0.0,0.06868974
KptrHash<SortBump>,true,5378239,0.9,0,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,loop,10.625791,0.0,11.883102,0.0,9.909035
KptrHash<SortBump>,true,5378239,0.9,1,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,loop,10.635836,0.0,11.641192,0.0,10.286499
KptrHash<SortBump>,true,5378239,0.9,2,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,loop,11.3470545,0.0,10.576386,0.0,10.15202
KptrHash<SortBump>,true,5378239,0.9,0,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,prefetch,9.192355,0.0,9.087115,0.0,9.099067
KptrHash<SortBump>,true,5378239,0.9,1,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,prefetch,9.17952,0.0,9.094319,0.0,9.088798
KptrHash<SortBump>,true,5378239,0.9,2,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,prefetch,9.166059,0.0,9.1114855,0.0,9.094307
KptrHash<SortBump>,true,5378239,0.9,0,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,prefetch2,4.7755303,0.0,4.8931527,0.0,4.690745
KptrHash<SortBump>,true,5378239,0.9,1,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,prefetch2,4.701371,0.0,4.6604085,0.0,4.72495
KptrHash<SortBump>,true,5378239,0.9,2,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,1,prefetch2,4.8127766,0.0,4.9463367,0.0,4.684272
KptrHash<SortBump>,true,5378239,0.9,0,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,loop,0.08648974,0.0,0.08788975,0.0,0.08578413
KptrHash<SortBump>,true,5378239,0.9,1,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,loop,0.085023515,0.0,0.0847539,0.0,0.08185657
KptrHash<SortBump>,true,5378239,0.9,2,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,loop,0.08540884,0.0,0.08324882,0.0,0.08436693
KptrHash<SortBump>,true,5378239,0.9,0,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,prefetch,0.11223625,0.0,0.113692485,0.0,0.1135345
KptrHash<SortBump>,true,5378239,0.9,1,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,prefetch,0.11426307,0.0,0.11390941,0.0,0.113758385
KptrHash<SortBump>,true,5378239,0.9,2,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,prefetch,0.113550134,0.0,0.11392629,0.0,0.11340164
KptrHash<SortBump>,true,5378239,0.9,0,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,prefetch2,0.071447425,0.0,0.068252966,0.0,0.07050928
KptrHash<SortBump>,true,5378239,0.9,1,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,prefetch2,0.06836719,0.0,0.07067309,0.0,0.06839081
KptrHash<SortBump>,true,5378239,0.9,2,354.7841,0.89966476,0.000015990365,1.1151391,0.23127002,0.2312995,192,prefetch2,0.070968606,0.0,0.06861333,0.0,0.070842266
KptrHash<SortBump>,true,5378239,0.95,0,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,loop,9.636757,0.0,10.794097,0.0,10.606816
KptrHash<SortBump>,true,5378239,0.95,1,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,loop,10.497947,0.0,11.81806,0.0,9.136197
KptrHash<SortBump>,true,5378239,0.95,2,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,loop,10.716483,0.0,11.520004,0.0,9.631022
KptrHash<SortBump>,true,5378239,0.95,0,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,prefetch,9.20579,0.0,9.201259,0.0,9.21555
KptrHash<SortBump>,true,5378239,0.95,1,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,prefetch,9.209134,0.0,9.200848,0.0,9.187792
KptrHash<SortBump>,true,5378239,0.95,2,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,prefetch,9.232634,0.0,9.207082,0.0,9.170405
KptrHash<SortBump>,true,5378239,0.95,0,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,prefetch2,5.0013638,0.0,4.835151,0.0,5.1507745
KptrHash<SortBump>,true,5378239,0.95,1,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,prefetch2,4.8145695,0.0,4.8162885,0.0,5.032277
KptrHash<SortBump>,true,5378239,0.95,2,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,1,prefetch2,4.913063,0.0,4.950029,0.0,5.1003675
KptrHash<SortBump>,true,5378239,0.95,0,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,loop,0.08606986,0.0,0.08896807,0.0,0.08653187
KptrHash<SortBump>,true,5378239,0.95,1,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,loop,0.085126765,0.0,0.08590416,0.0,0.08457812
KptrHash<SortBump>,true,5378239,0.95,2,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,loop,0.08441026,0.0,0.08393415,0.0,0.08500557
KptrHash<SortBump>,true,5378239,0.95,0,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,prefetch,0.112661816,0.0,0.114348985,0.0,0.11569537
KptrHash<SortBump>,true,5378239,0.95,1,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,prefetch,0.11453101,0.0,0.11463209,0.0,0.115067944
KptrHash<SortBump>,true,5378239,0.95,2,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,prefetch,0.114932306,0.0,0.11474207,0.0,0.1147688
KptrHash<SortBump>,true,5378239,0.95,0,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,prefetch2,0.07266252,0.0,0.07001064,0.0,0.07217967
KptrHash<SortBump>,true,5378239,0.95,1,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,prefetch2,0.06980293,0.0,0.07216386,0.0,0.07020338
KptrHash<SortBump>,true,5378239,0.95,2,389.73584,0.94859254,0.000590156,1.059277,0.324945,0.32534963,192,prefetch2,0.07202605,0.0,0.0699747,0.0,0.07246176
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,0,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,loop,8.615982,0.0,8.975128,0.0,8.470574
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,1,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,loop,8.461111,0.0,9.080846,0.0,8.427299
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,2,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,loop,8.379149,0.0,9.100753,0.0,8.492368
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,0,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,prefetch,6.1034427,0.0,6.1345334,0.0,6.649099
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,1,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,prefetch,6.1224375,0.0,6.0763545,0.0,6.065501
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,2,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,prefetch,6.1693325,0.0,6.672798,0.0,6.071016
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,0,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,prefetch2,4.4853024,0.0,4.4159403,0.0,4.55399
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,1,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,prefetch2,4.9748335,0.0,4.522025,0.0,4.447148
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,2,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,1,prefetch2,4.4615593,0.0,4.432532,0.0,4.535339
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,0,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,loop,0.07897395,0.0,0.083389014,0.0,0.07849597
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,1,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,loop,0.07774837,0.0,0.07873484,0.0,0.07928166
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,2,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,loop,0.077666305,0.0,0.07894546,0.0,0.07812484
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,0,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,prefetch,0.087746896,0.0,0.08804758,0.0,0.08790874
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,1,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,prefetch,0.0881828,0.0,0.08800281,0.0,0.088043
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,2,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,prefetch,0.08796841,0.0,0.08795843,0.0,0.088203
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,0,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,prefetch2,0.067924775,0.0,0.06819096,0.0,0.06769881
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,1,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,prefetch2,0.068553075,0.0,0.06775902,0.0,0.06807835
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,5378239,0.99,2,97.75576,0.9900001,0.0,1.0517677,0.33333403,2.6666722,192,prefetch2,0.06796786,0.0,0.06805781,0.0,0.06762044
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,5378239,0.98,0,39.06334,0.98029166,0.0,1.051231,0.24901143,1.9920914,1,loop,7.9046307,0.0,7.696792,0.0,9.229288
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,5378239,0.98,1,39.06334,0.98029166,0.0,1.051231,0.24901143,1.9920914,1,loop,8.499175,0.0,7.4249415,0.0,9.244138
