h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,97656248,0.9,0,617.0061,0.0,1.1149709,0.24668801,0.24668865,1,prefetch,10.972846,0.0,10.919279,0.0,10.864266
KphfSet<SortBump>,true,97656248,0.9,0,617.0061,0.0,1.1149709,0.24668801,0.24668865,12,loop,2.624426,0.0,2.5870185,0.0,2.595324
KphfSet<SortBump>,true,97656248,0.9,0,617.0061,0.0,1.1149709,0.24668801,0.24668865,12,prefetch,0.96012634,0.0,0.9575164,0.0,0.96044654
KphfSet<SortBump>,true,97656248,0.99,0,676.9961,0.0052156006,1.0282927,0.49088,0.4960017,1,loop,31.422169,0.0,31.135927,0.0,31.304848
KphfSet<SortBump>,true,97656248,0.99,0,676.9961,0.0052156006,1.0282927,0.49088,0.4960017,1,prefetch,11.634082,0.0,11.455405,0.0,11.675617
KphfSet<SortBump>,true,97656248,0.99,0,676.9961,0.0052156006,1.0282927,0.49088,0.4960017,12,loop,2.7283406,0.0,2.6809926,0.0,2.701127
KphfSet<SortBump>,true,97656248,0.99,0,676.9961,0.0052156006,1.0282927,0.49088,0.4960017,12,prefetch,1.0160807,0.0,1.0142436,0.0,1.0057018
KphfSet<Sort>,true,97656248,0.7,0,629.7611,0.0,1.4296668,0.06976,0.06976061,1,loop,25.8403,0.0,25.790892,0.0,25.784018
KphfSet<Sort>,true,97656248,0.7,0,629.7611,0.0,1.4296668,0.06976,0.06976061,1,prefetch,11.676957,0.0,11.6405945,0.0,11.589818
KphfSet<Sort>,true,97656248,0.7,0,629.7611,0.0,1.4296668,0.06976,0.06976061,12,loop,2.2492588,0.0,2.222635,0.0,2.2256973
KphfSet<Sort>,true,97656248,0.7,0,629.7611,0.0,1.4296668,0.06976,0.06976061,12,prefetch,1.0392307,0.0,1.0362475,0.0,1.0319636
KphfSet<Sort>,true,97656248,0.8,0,676.57947,0.0,1.2520788,0.132704,0.13270459,1,loop,26.070185,0.0,26.087652,0.0,26.00039
KphfSet<Sort>,true,97656248,0.8,0,676.57947,0.0,1.2520788,0.132704,0.13270459,1,prefetch,11.521936,0.0,11.489116,0.0,11.385532
KphfSet<Sort>,true,97656248,0.8,0,676.57947,0.0,1.2520788,0.132704,0.13270459,12,loop,2.2709243,0.0,2.2439582,0.0,2.2478912
KphfSet<Sort>,true,97656248,0.8,0,676.57947,0.0,1.2520788,0.132704,0.13270459,12,prefetch,1.0209306,0.0,1.0220658,0.0,1.0157495
KphfSet<Sort>,true,97656248,0.9,0,1141.421,0.0,1.1149709,0.24668801,0.24668865,1,loop,26.444391,0.0,26.41656,0.0,26.53827
KphfSet<Sort>,true,97656248,0.9,0,1141.421,0.0,1.1149709,0.24668801,0.24668865,1,prefetch,11.4598465,0.0,11.414641,0.0,11.423867
KphfSet<Sort>,true,97656248,0.9,0,1141.421,0.0,1.1149709,0.24668801,0.24668865,12,loop,2.3105252,0.0,2.2792497,0.0,2.2928803
KphfSet<Sort>,true,97656248,0.9,0,1141.421,0.0,1.1149709,0.24668801,0.24668865,12,prefetch,1.0178648,0.0,1.016612,0.0,1.0199513
FxHashSet,false,1000000,0.5,1,9.141457,0.0,2.359298,0.0,0.0,1,loop,3.8866544,0.0,9.606671,0.0,5.426625
FxHashSet,false,1000000,0.5,1,9.141457,0.0,2.359298,0.0,0.0,1,prefetch,4.029774,0.0,9.928366,0.0,5.759001
FxHashSet,false,1000000,0.5,1,9.141457,0.0,2.359298,0.0,0.0,12,loop,0.42148814,0.0,0.8078106,0.0,0.4104334
FxHashSet,false,1000000,0.5,1,9.141457,0.0,2.359298,0.0,0.0,12,prefetch,0.3181329,0.0,0.81277895,0.0,0.43528748
U64HashSet,true,1000000,0.7,1,30.679905,0.0,1.436576,0.0,0.0,1,loop,26.464468,0.0,26.359926,0.0,13.316117
U64HashSet,true,1000000,0.7,1,30.679905,0.0,1.436576,0.0,0.0,1,prefetch,19.142748,0.0,19.688417,0.0,7.7709775
U64HashSet,true,1000000,0.7,1,30.679905,0.0,1.436576,0.0,0.0,12,loop,2.259501,0.0,2.2012277,0.0,1.1057651
U64HashSet,true,1000000,0.7,1,30.679905,0.0,1.436576,0.0,0.0,12,prefetch,1.6196079,0.0,1.6659087,0.0,0.6572586
U64HashSet,true,1000000,0.8,1,32.215183,0.0,1.258,0.0,0.0,1,loop,38.530495,0.0,33.33246,0.0,15.159903
U64HashSet,true,1000000,0.8,1,32.215183,0.0,1.258,0.0,0.0,1,prefetch,32.29856,0.0,26.96293,0.0,10.048167
U64HashSet,true,1000000,0.8,1,32.215183,0.0,1.258,0.0,0.0,12,loop,3.2853196,0.0,2.8415163,0.0,1.2888793
U64HashSet,true,1000000,0.8,1,32.215183,0.0,1.258,0.0,0.0,12,prefetch,2.743101,0.0,2.2873929,0.0,0.85209906
U64HashSet,true,1000000,0.9,1,35.329063,0.0,1.119112,0.0,0.0,1,loop,75.36553,0.0,52.8687,0.0,19.565798
U64HashSet,true,1000000,0.9,1,35.329063,0.0,1.119112,0.0,0.0,1,prefetch,69.5392,0.0,47.142918,0.0,15.498331
U64HashSet,true,1000000,0.9,1,35.329063,0.0,1.119112,0.0,0.0,12,loop,6.418697,0.0,4.541215,0.0,1.6811248
U64HashSet,true,1000000,0.9,1,35.329063,0.0,1.119112,0.0,0.0,12,prefetch,6.0185738,0.0,4.0132694,0.0,1.3112223
U64HashSet,true,1000000,0.95,1,36.197548,0.0,1.060632,0.0,0.0,1,loop,201.98932,0.0,119.770454,0.0,26.934195
U64HashSet,true,1000000,0.95,1,36.197548,0.0,1.060632,0.0,0.0,1,prefetch,195.3911,0.0,114.43744,0.0,23.108261
U64HashSet,true,1000000,0.95,1,36.197548,0.0,1.060632,0.0,0.0,12,loop,17.225826,0.0,10.293498,0.0,2.3065512
U64HashSet,true,1000000,0.95,1,36.197548,0.0,1.060632,0.0,0.0,12,prefetch,16.673712,0.0,9.721716,0.0,1.9585258
CuckooSet<Eager>,true,1000000,0.7,1,30.534075,0.0,1.428576,0.0,0.0,1,loop,7.8667974,0.0,7.7873745,0.0,7.828311
CuckooSet<Eager>,true,1000000,0.7,1,30.534075,0.0,1.428576,0.0,0.0,1,prefetch,4.625315,0.0,4.6395288,0.0,4.6257977
CuckooSet<Eager>,true,1000000,0.7,1,30.534075,0.0,1.428576,0.0,0.0,12,loop,0.6843392,0.0,0.6225794,0.0,0.6155485
CuckooSet<Eager>,true,1000000,0.7,1,30.534075,0.0,1.428576,0.0,0.0,12,prefetch,0.38615474,0.0,0.3871032,0.0,0.3855485
CuckooSet<Eager>,true,1000000,0.8,1,34.75805,0.0,1.25,0.0,0.0,1,loop,7.466815,0.0,7.3033695,0.0,7.587096
CuckooSet<Eager>,true,1000000,0.8,1,34.75805,0.0,1.25,0.0,0.0,1,prefetch,4.6083193,0.0,4.5907555,0.0,4.605462
CuckooSet<Eager>,true,1000000,0.8,1,34.75805,0.0,1.25,0.0,0.0,12,loop,0.6651802,0.0,0.6089663,0.0,0.59255373
CuckooSet<Eager>,true,1000000,0.8,1,34.75805,0.0,1.25,0.0,0.0,12,prefetch,0.3830912,0.0,0.38507605,0.0,0.3845999
CuckooSet<Eager>,true,1000000,0.9,1,36.969147,0.0,1.111112,0.0,0.0,1,loop,7.36966,0.0,7.3936415,0.0,7.274804
CuckooSet<Eager>,true,1000000,0.9,1,36.969147,0.0,1.111112,0.0,0.0,1,prefetch,4.5914617,0.0,4.5922046,0.0,4.5845866
CuckooSet<Eager>,true,1000000,0.9,1,36.969147,0.0,1.111112,0.0,0.0,12,loop,0.64895886,0.0,0.6027976,0.0,0.5862354
CuckooSet<Eager>,true,1000000,0.9,1,36.969147,0.0,1.111112,0.0,0.0,12,prefetch,0.38279516,0.0,0.3840261,0.0,0.38387814
CuckooSet<Eager>,true,1000000,0.99,1,53.37796,0.0,1.010104,0.0,0.0,1,loop,7.3067455,0.0,7.513731,0.0,7.466272
CuckooSet<Eager>,true,1000000,0.99,1,53.37796,0.0,1.010104,0.0,0.0,1,prefetch,4.549608,0.0,4.5688014,0.0,4.5462065
CuckooSet<Eager>,true,1000000,0.99,1,53.37796,0.0,1.010104,0.0,0.0,12,loop,0.6395673,0.0,0.61297804,0.0,0.5907355
CuckooSet<Eager>,true,1000000,0.99,1,53.37796,0.0,1.010104,0.0,0.0,12,prefetch,0.38194093,0.0,0.38152874,0.0,0.37988132
CuckooSet<Lazy>,true,1000000,0.7,1,29.752428,0.0,1.428576,0.0,0.0,1,loop,20.633844,0.0,22.935177,0.0,13.672118
CuckooSet<Lazy>,true,1000000,0.7,1,29.752428,0.0,1.428576,0.0,0.0,1,prefetch,13.998803,0.0,16.875582,0.0,7.3859296
CuckooSet<Lazy>,true,1000000,0.7,1,29.752428,0.0,1.428576,0.0,0.0,12,loop,1.7887384,0.0,1.9143355,0.0,1.1220789
CuckooSet<Lazy>,true,1000000,0.7,1,29.752428,0.0,1.428576,0.0,0.0,12,prefetch,1.1818422,0.0,1.4262213,0.0,0.62438446
CuckooSet<Lazy>,true,1000000,0.8,1,35.22676,0.0,1.25,0.0,0.0,1,loop,23.134312,0.0,24.099236,0.0,14.047847
CuckooSet<Lazy>,true,1000000,0.8,1,35.22676,0.0,1.25,0.0,0.0,1,prefetch,17.112757,0.0,18.383476,0.0,8.254101
CuckooSet<Lazy>,true,1000000,0.8,1,35.22676,0.0,1.25,0.0,0.0,12,loop,1.9658498,0.0,2.0053885,0.0,1.1625029
CuckooSet<Lazy>,true,1000000,0.8,1,35.22676,0.0,1.25,0.0,0.0,12,prefetch,1.4426104,0.0,1.5499444,0.0,0.6969502
CuckooSet<Lazy>,true,1000000,0.9,1,38.21817,0.0,1.111112,0.0,0.0,1,loop,22.772459,0.0,23.743868,0.0,15.263224
CuckooSet<Lazy>,true,1000000,0.9,1,38.21817,0.0,1.111112,0.0,0.0,1,prefetch,16.443672,0.0,17.59272,0.0,9.908942
CuckooSet<Lazy>,true,1000000,0.9,1,38.21817,0.0,1.111112,0.0,0.0,12,loop,1.9296495,0.0,1.9817454,0.0,1.26715
CuckooSet<Lazy>,true,1000000,0.9,1,38.21817,0.0,1.111112,0.0,0.0,12,prefetch,1.3859774,0.0,1.4828924,0.0,0.834651
CuckooSet<Lazy>,true,1000000,0.99,1,54.18041,0.0,1.010104,0.0,0.0,1,loop,20.337883,0.0,22.172411,0.0,20.940613
CuckooSet<Lazy>,true,1000000,0.99,1,54.18041,0.0,1.010104,0.0,0.0,1,prefetch,14.110923,0.0,15.335747,0.0,15.542584
CuckooSet<Lazy>,true,1000000,0.99,1,54.18041,0.0,1.010104,0.0,0.0,12,loop,1.7259027,0.0,1.8453484,0.0,1.7457418
CuckooSet<Lazy>,true,1000000,0.99,1,54.18041,0.0,1.010104,0.0,0.0,12,prefetch,1.1864582,0.0,1.2929981,0.0,1.3137931
KphfSet<SortBump>,true,1000000,0.7,1,308.42554,0.0,1.4301107,0.065400004,0.065456,1,loop,6.3220973,0.0,6.202581,0.0,6.1272726
KphfSet<SortBump>,true,1000000,0.7,1,308.42554,0.0,1.4301107,0.065400004,0.065456,1,prefetch,6.3351994,0.0,6.343029,0.0,6.3361483
KphfSet<SortBump>,true,1000000,0.7,1,308.42554,0.0,1.4301107,0.065400004,0.065456,12,loop,0.56647986,0.0,0.5097015,0.0,0.50385165
KphfSet<SortBump>,true,1000000,0.7,1,308.42554,0.0,1.4301107,0.065400004,0.065456,12,prefetch,0.5304129,0.0,0.5301927,0.0,0.53051215
KphfSet<SortBump>,true,1000000,0.8,1,321.30182,0.0,1.2524569,0.124409996,0.124472,1,loop,6.2146792,0.0,6.2097006,0.0,6.0082855
KphfSet<SortBump>,true,1000000,0.8,1,321.30182,0.0,1.2524569,0.124409996,0.124472,1,prefetch,6.3544374,0.0,6.352388,0.0,6.3462157
KphfSet<SortBump>,true,1000000,0.8,1,321.30182,0.0,1.2524569,0.124409996,0.124472,12,loop,0.54115987,0.0,0.49664456,0.0,0.4869251
KphfSet<SortBump>,true,1000000,0.8,1,321.30182,0.0,1.2524569,0.124409996,0.124472,12,prefetch,0.530507,0.0,0.532892,0.0,0.53234625
KphfSet<SortBump>,true,1000000,0.9,1,394.85995,0.000016,1.1157835,0.23127002,0.231392,1,loop,6.044737,0.0,6.1038814,0.0,6.0863357
KphfSet<SortBump>,true,1000000,0.9,1,394.85995,0.000016,1.1157835,0.23127002,0.231392,1,prefetch,6.3875504,0.0,6.378187,0.0,6.3785315
KphfSet<SortBump>,true,1000000,0.9,1,394.85995,0.000016,1.1157835,0.23127002,0.231392,12,loop,0.54190654,0.0,0.50095093,0.0,0.50973326
KphfSet<SortBump>,true,1000000,0.9,1,394.85995,0.000016,1.1157835,0.23127002,0.231392,12,prefetch,0.5343464,0.0,0.5345827,0.0,0.53477
KphfSet<SortBump>,true,1000000,0.99,1,510.64108,0.007021,1.0324694,0.4602,0.466776,1,loop,6.2555733,0.0,6.2570744,0.0,6.386028
KphfSet<SortBump>,true,1000000,0.99,1,510.64108,0.007021,1.0324694,0.4602,0.466776,1,prefetch,6.543797,0.0,6.545112,0.0,6.5351152
KphfSet<SortBump>,true,1000000,0.99,1,510.64108,0.007021,1.0324694,0.4602,0.466776,12,loop,0.55006254,0.0,0.50844795,0.0,0.50388396
KphfSet<SortBump>,true,1000000,0.99,1,510.64108,0.007021,1.0324694,0.4602,0.466776,12,prefetch,0.5481617,0.0,0.5494729,0.0,0.5473434
KphfSet<SortBump>,true,1000000,0.7,1,325.85303,0.0,1.4301789,0.06976,0.069816,1,loop,6.1554894,0.0,6.253812,0.0,6.2881827
KphfSet<SortBump>,true,1000000,0.7,1,325.85303,0.0,1.4301789,0.06976,0.069816,1,prefetch,6.330524,0.0,6.320926,0.0,6.3297267
KphfSet<SortBump>,true,1000000,0.7,1,325.85303,0.0,1.4301789,0.06976,0.069816,12,loop,0.5595545,0.0,0.50195706,0.0,0.48445776
KphfSet<SortBump>,true,1000000,0.7,1,325.85303,0.0,1.4301789,0.06976,0.069816,12,prefetch,0.5298098,0.0,0.52988654,0.0,0.53058755
KphfSet<SortBump>,true,1000000,0.8,1,330.51846,0.0,1.2525864,0.132704,0.13276,1,loop,6.091788,0.0,6.1225386,0.0,6.1356797
KphfSet<SortBump>,true,1000000,0.8,1,330.51846,0.0,1.2525864,0.132704,0.13276,1,prefetch,6.357665,0.0,6.3465905,0.0,6.358819
KphfSet<SortBump>,true,1000000,0.8,1,330.51846,0.0,1.2525864,0.132704,0.13276,12,loop,0.5511354,0.0,0.50216293,0.0,0.4752433
KphfSet<SortBump>,true,1000000,0.8,1,330.51846,0.0,1.2525864,0.132704,0.13276,12,prefetch,0.5311502,0.0,0.5324877,0.0,0.5325959
KphfSet<SortBump>,true,1000000,0.9,1,421.56116,0.0,1.1154794,0.24668801,0.246744,1,loop,6.0329227,0.0,6.027085,0.0,6.196499
KphfSet<SortBump>,true,1000000,0.9,1,421.56116,0.0,1.1154794,0.24668801,0.246744,1,prefetch,6.376283,0.0,6.3731794,0.0,6.3716784
KphfSet<SortBump>,true,1000000,0.9,1,421.56116,0.0,1.1154794,0.24668801,0.246744,12,loop,0.54640615,0.0,0.5368067,0.0,0.48087317
KphfSet<SortBump>,true,1000000,0.9,1,421.56116,0.0,1.1154794,0.24668801,0.246744,12,prefetch,0.53576034,0.0,0.5346067,0.0,0.53539824
KphfSet<SortBump>,true,1000000,0.99,1,424.7431,0.005173,1.0292311,0.49088,0.496072,1,loop,6.296063,0.0,6.2115254,0.0,6.2839003
KphfSet<SortBump>,true,1000000,0.99,1,424.7431,0.005173,1.0292311,0.49088,0.496072,1,prefetch,6.540672,0.0,6.5376296,0.0,6.51947
KphfSet<SortBump>,true,1000000,0.99,1,424.7431,0.005173,1.0292311,0.49088,0.496072,12,loop,0.56463176,0.0,0.54686046,0.0,0.50216645
KphfSet<SortBump>,true,1000000,0.99,1,424.7431,0.005173,1.0292311,0.49088,0.496072,12,prefetch,0.54681855,0.0,0.5471702,0.0,0.5459871
KphfSet<Sort>,true,1000000,0.7,1,342.30252,0.0,1.4301789,0.06976,0.069816,1,loop,5.761235,0.0,5.4189825,0.0,5.579762
KphfSet<Sort>,true,1000000,0.7,1,342.30252,0.0,1.4301789,0.06976,0.069816,1,prefetch,5.791635,0.0,5.783881,0.0,5.7851014
KphfSet<Sort>,true,1000000,0.7,1,342.30252,0.0,1.4301789,0.06976,0.069816,12,loop,0.5121571,0.0,0.44875732,0.0,0.42808557
KphfSet<Sort>,true,1000000,0.7,1,342.30252,0.0,1.4301789,0.06976,0.069816,12,prefetch,0.4838243,0.0,0.48476458,0.0,0.48387405
KphfSet<Sort>,true,1000000,0.8,1,352.0087,0.0,1.2525864,0.132704,0.13276,1,loop,5.494324,0.0,5.594387,0.0,5.3579507
KphfSet<Sort>,true,1000000,0.8,1,352.0087,0.0,1.2525864,0.132704,0.13276,1,prefetch,5.790368,0.0,5.802228,0.0,5.7785425
KphfSet<Sort>,true,1000000,0.8,1,352.0087,0.0,1.2525864,0.132704,0.13276,12,loop,0.49510726,0.0,0.44773066,0.0,0.4189716
KphfSet<Sort>,true,1000000,0.8,1,352.0087,0.0,1.2525864,0.132704,0.13276,12,prefetch,0.48497054,0.0,0.4856383,0.0,0.48463887
KphfSet<Sort>,true,1000000,0.9,1,405.48276,0.0,1.1154794,0.24668801,0.246744,1,loop,5.5287166,0.0,5.3929358,0.0,5.416629
KphfSet<Sort>,true,1000000,0.9,1,405.48276,0.0,1.1154794,0.24668801,0.246744,1,prefetch,5.829197,0.0,5.8127713,0.0,5.821401
KphfSet<Sort>,true,1000000,0.9,1,405.48276,0.0,1.1154794,0.24668801,0.246744,12,loop,0.48754847,0.0,0.44963607,0.0,0.4291213
KphfSet<Sort>,true,1000000,0.9,1,405.48276,0.0,1.1154794,0.24668801,0.246744,12,prefetch,0.48657274,0.0,0.486097,0.0,0.485887
FxHashSet,false,2500000,0.5,1,9.830882,0.0,1.8874376,0.0,0.0,1,loop,5.058306,0.0,11.210033,0.0,7.2978854
FxHashSet,false,2500000,0.5,1,9.830882,0.0,1.8874376,0.0,0.0,1,prefetch,5.453852,0.0,11.652369,0.0,7.9139943
FxHashSet,false,2500000,0.5,1,9.830882,0.0,1.8874376,0.0,0.0,12,loop,0.5739752,0.0,0.97008276,0.0,0.59154606
FxHashSet,false,2500000,0.5,1,9.830882,0.0,1.8874376,0.0,0.0,12,prefetch,0.42404336,0.0,0.9455159,0.0,0.61732733
U64HashSet,true,2500000,0.7,1,37.49598,0.0,1.4317728,0.0,0.0,1,loop,30.865818,0.0,30.59342,0.0,15.9217615
U64HashSet,true,2500000,0.7,1,37.49598,0.0,1.4317728,0.0,0.0,1,prefetch,19.622879,0.0,20.013222,0.0,7.9466615
U64HashSet,true,2500000,0.7,1,37.49598,0.0,1.4317728,0.0,0.0,12,loop,2.6921995,0.0,2.5824175,0.0,1.3394035
U64HashSet,true,2500000,0.7,1,37.49598,0.0,1.4317728,0.0,0.0,12,prefetch,1.6622062,0.0,1.6958097,0.0,0.67103696
U64HashSet,true,2500000,0.8,1,36.331135,0.0,1.2532,0.0,0.0,1,loop,40.985985,0.0,35.93421,0.0,17.210394
U64HashSet,true,2500000,0.8,1,36.331135,0.0,1.2532,0.0,0.0,1,prefetch,33.416813,0.0,27.633049,0.0,10.288694
U64HashSet,true,2500000,0.8,1,36.331135,0.0,1.2532,0.0,0.0,12,loop,3.4795022,0.0,3.071795,0.0,1.4467666
U64HashSet,true,2500000,0.8,1,36.331135,0.0,1.2532,0.0,0.0,12,prefetch,2.8426497,0.0,2.3410168,0.0,0.86959636
U64HashSet,true,2500000,0.9,1,39.924587,0.0,1.1143136,0.0,0.0,1,loop,78.191086,0.0,55.198235,0.0,21.216434
U64HashSet,true,2500000,0.9,1,39.924587,0.0,1.1143136,0.0,0.0,1,prefetch,71.66946,0.0,48.39639,0.0,14.82656
U64HashSet,true,2500000,0.9,1,39.924587,0.0,1.1143136,0.0,0.0,12,loop,6.6504016,0.0,4.7175074,0.0,1.806228
U64HashSet,true,2500000,0.9,1,39.924587,0.0,1.1143136,0.0,0.0,12,prefetch,6.1737013,0.0,4.137554,0.0,1.3470865
U64HashSet,true,2500000,0.95,1,42.355537,0.0,1.0558336,0.0,0.0,1,loop,201.85674,0.0,120.3448,0.0,27.716911
U64HashSet,true,2500000,0.95,1,42.355537,0.0,1.0558336,0.0,0.0,1,prefetch,194.00354,0.0,113.933426,0.0,21.719296
U64HashSet,true,2500000,0.95,1,42.355537,0.0,1.0558336,0.0,0.0,12,loop,17.073048,0.0,10.260909,0.0,2.3921473
U64HashSet,true,2500000,0.95,1,42.355537,0.0,1.0558336,0.0,0.0,12,prefetch,16.415705,0.0,9.659155,0.0,1.9961014
CuckooSet<Eager>,true,2500000,0.7,1,41.76981,0.0,1.4285728,0.0,0.0,1,loop,10.961637,0.0,10.4321995,0.0,10.738911
CuckooSet<Eager>,true,2500000,0.7,1,41.76981,0.0,1.4285728,0.0,0.0,1,prefetch,4.7665215,0.0,4.752748,0.0,4.762537
CuckooSet<Eager>,true,2500000,0.7,1,41.76981,0.0,1.4285728,0.0,0.0,12,loop,0.96468407,0.0,0.8795311,0.0,0.79416555
CuckooSet<Eager>,true,2500000,0.7,1,41.76981,0.0,1.4285728,0.0,0.0,12,prefetch,0.394251,0.0,0.3939456,0.0,0.39053875
CuckooSet<Eager>,true,2500000,0.8,1,41.43164,0.0,1.25,0.0,0.0,1,loop,9.588312,0.0,9.661459,0.0,9.992988
CuckooSet<Eager>,true,2500000,0.8,1,41.43164,0.0,1.25,0.0,0.0,1,prefetch,4.7519383,0.0,4.7240863,0.0,4.7316737
CuckooSet<Eager>,true,2500000,0.8,1,41.43164,0.0,1.25,0.0,0.0,12,loop,0.91272986,0.0,0.79777914,0.0,0.7568147
CuckooSet<Eager>,true,2500000,0.8,1,41.43164,0.0,1.25,0.0,0.0,12,prefetch,0.39484164,0.0,0.39013234,0.0,0.39203665
CuckooSet<Eager>,true,2500000,0.9,1,42.018936,0.0,1.1111135,0.0,0.0,1,loop,9.198926,0.0,9.1719055,0.0,9.6420965
CuckooSet<Eager>,true,2500000,0.9,1,42.018936,0.0,1.1111135,0.0,0.0,1,prefetch,4.7013016,0.0,4.6904864,0.0,4.6960335
CuckooSet<Eager>,true,2500000,0.9,1,42.018936,0.0,1.1111135,0.0,0.0,12,loop,0.8512093,0.0,0.7821504,0.0,0.7310892
CuckooSet<Eager>,true,2500000,0.9,1,42.018936,0.0,1.1111135,0.0,0.0,12,prefetch,0.39412552,0.0,0.39058515,0.0,0.3907092
CuckooSet<Eager>,true,2500000,0.99,1,64.71515,0.0,1.0101024,0.0,0.0,1,loop,9.049084,0.0,8.968511,0.0,9.070524
CuckooSet<Eager>,true,2500000,0.99,1,64.71515,0.0,1.0101024,0.0,0.0,1,prefetch,4.695408,0.0,4.732445,0.0,4.6910663
CuckooSet<Eager>,true,2500000,0.99,1,64.71515,0.0,1.0101024,0.0,0.0,12,loop,0.81640375,0.0,0.724537,0.0,0.6879602
CuckooSet<Eager>,true,2500000,0.99,1,64.71515,0.0,1.0101024,0.0,0.0,12,prefetch,0.39129233,0.0,0.38740626,0.0,0.3893462
CuckooSet<Lazy>,true,2500000,0.7,1,40.005413,0.0,1.4285728,0.0,0.0,1,loop,24.762598,0.0,27.027914,0.0,16.360653
CuckooSet<Lazy>,true,2500000,0.7,1,40.005413,0.0,1.4285728,0.0,0.0,1,prefetch,14.59172,0.0,17.257214,0.0,7.544632
CuckooSet<Lazy>,true,2500000,0.7,1,40.005413,0.0,1.4285728,0.0,0.0,12,loop,2.2131608,0.0,2.2882986,0.0,1.3775343
CuckooSet<Lazy>,true,2500000,0.7,1,40.005413,0.0,1.4285728,0.0,0.0,12,prefetch,1.2304274,0.0,1.4579946,0.0,0.6379324
CuckooSet<Lazy>,true,2500000,0.8,1,41.483765,0.0,1.25,0.0,0.0,1,loop,26.782763,0.0,27.16533,0.0,16.47931
CuckooSet<Lazy>,true,2500000,0.8,1,41.483765,0.0,1.25,0.0,0.0,1,prefetch,17.860825,0.0,18.814638,0.0,8.392267
CuckooSet<Lazy>,true,2500000,0.8,1,41.483765,0.0,1.25,0.0,0.0,12,loop,2.3154967,0.0,2.2958355,0.0,1.3727087
CuckooSet<Lazy>,true,2500000,0.8,1,41.483765,0.0,1.25,0.0,0.0,12,prefetch,1.5018252,0.0,1.591965,0.0,0.7123113
CuckooSet<Lazy>,true,2500000,0.9,1,42.862614,0.0,1.1111135,0.0,0.0,1,loop,25.720835,0.0,26.55192,0.0,17.487658
CuckooSet<Lazy>,true,2500000,0.9,1,42.862614,0.0,1.1111135,0.0,0.0,1,prefetch,17.362967,0.0,18.154358,0.0,10.225961
CuckooSet<Lazy>,true,2500000,0.9,1,42.862614,0.0,1.1111135,0.0,0.0,12,loop,2.2192693,0.0,2.2730742,0.0,1.4712279
CuckooSet<Lazy>,true,2500000,0.9,1,42.862614,0.0,1.1111135,0.0,0.0,12,prefetch,1.4559938,0.0,1.5370064,0.0,0.86278707
CuckooSet<Lazy>,true,2500000,0.99,1,65.803764,0.0,1.0101024,0.0,0.0,1,loop,23.023844,0.0,24.591137,0.0,23.332506
CuckooSet<Lazy>,true,2500000,0.99,1,65.803764,0.0,1.0101024,0.0,0.0,1,prefetch,15.079062,0.0,16.141687,0.0,16.194626
CuckooSet<Lazy>,true,2500000,0.99,1,65.803764,0.0,1.0101024,0.0,0.0,12,loop,1.9964693,0.0,2.052879,0.0,1.9460784
CuckooSet<Lazy>,true,2500000,0.99,1,65.803764,0.0,1.0101024,0.0,0.0,12,prefetch,1.2755344,0.0,1.3626925,0.0,1.3493286
KphfSet<SortBump>,true,2500000,0.7,1,327.8107,0.0,1.4297998,0.065400004,0.065424,1,loop,8.593065,0.0,8.319467,0.0,8.275726
KphfSet<SortBump>,true,2500000,0.7,1,327.8107,0.0,1.4297998,0.065400004,0.065424,1,prefetch,6.4553146,0.0,6.4769325,0.0,6.4830065
KphfSet<SortBump>,true,2500000,0.7,1,327.8107,0.0,1.4297998,0.065400004,0.065424,12,loop,0.7986363,0.0,0.70146734,0.0,0.6447892
KphfSet<SortBump>,true,2500000,0.7,1,327.8107,0.0,1.4297998,0.065400004,0.065424,12,prefetch,0.53836143,0.0,0.539973,0.0,0.5386217
KphfSet<SortBump>,true,2500000,0.8,1,401.39288,0.0000068,1.2523704,0.124409996,0.1244608,1,loop,8.036171,0.0,7.90536,0.0,7.9004498
KphfSet<SortBump>,true,2500000,0.8,1,401.39288,0.0000068,1.2523704,0.124409996,0.1244608,1,prefetch,6.4702826,0.0,6.4956136,0.0,6.469893
KphfSet<SortBump>,true,2500000,0.8,1,401.39288,0.0000068,1.2523704,0.124409996,0.1244608,12,loop,0.73409694,0.0,0.6306624,0.0,0.5975072
KphfSet<SortBump>,true,2500000,0.8,1,401.39288,0.0000068,1.2523704,0.124409996,0.1244608,12,prefetch,0.5416197,0.0,0.539026,0.0,0.5408423
KphfSet<SortBump>,true,2500000,0.9,1,381.177,0.0000128,1.1151632,0.23127002,0.2313216,1,loop,7.6847496,0.0,7.563044,0.0,7.7543473
KphfSet<SortBump>,true,2500000,0.9,1,381.177,0.0000128,1.1151632,0.23127002,0.2313216,1,prefetch,6.517502,0.0,6.5371475,0.0,6.5484567
KphfSet<SortBump>,true,2500000,0.9,1,381.177,0.0000128,1.1151632,0.23127002,0.2313216,12,loop,0.72573376,0.0,0.61560994,0.0,0.57960534
KphfSet<SortBump>,true,2500000,0.9,1,381.177,0.0000128,1.1151632,0.23127002,0.2313216,12,prefetch,0.5452895,0.0,0.54726803,0.0,0.54807866
