h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KptrHash<SortBump>,true,2744000,0.95,0,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,loop,17.153051,0.0,17.152433,0.0,17.128607
KptrHash<SortBump>,true,2744000,0.95,1,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,loop,17.463963,0.0,17.15205,0.0,17.148432
KptrHash<SortBump>,true,2744000,0.95,2,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,loop,17.462713,0.0,17.141483,0.0,17.148563
KptrHash<SortBump>,true,2744000,0.95,0,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,prefetch,11.251302,0.0,11.197612,0.0,11.194513
KptrHash<SortBump>,true,2744000,0.95,1,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,prefetch,11.542248,0.0,11.476317,0.0,11.483296
KptrHash<SortBump>,true,2744000,0.95,2,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,prefetch,11.532892,0.0,11.492684,0.0,11.485155
KptrHash<SortBump>,true,2744000,0.95,0,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,prefetch2,7.38077,0.0,7.1538334,0.0,7.1524506
KptrHash<SortBump>,true,2744000,0.95,1,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,prefetch2,7.2781196,0.0,7.0190372,0.0,7.029817
KptrHash<SortBump>,true,2744000,0.95,2,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,1,prefetch2,7.279302,0.0,7.02832,0.0,7.0272574
KptrHash<SortBump>,true,2744000,0.95,0,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,loop,3.160587,0.0,3.2257228,0.0,3.1310556
KptrHash<SortBump>,true,2744000,0.95,1,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,loop,3.1734288,0.0,3.134335,0.0,3.1287382
KptrHash<SortBump>,true,2744000,0.95,2,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,loop,3.2435088,0.0,3.1357656,0.0,3.1311364
KptrHash<SortBump>,true,2744000,0.95,0,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,prefetch,2.3485086,0.0,2.3042636,0.0,2.2999837
KptrHash<SortBump>,true,2744000,0.95,1,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,prefetch,2.3505554,0.0,2.3156726,0.0,2.3120272
KptrHash<SortBump>,true,2744000,0.95,2,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,prefetch,2.3439968,0.0,2.305073,0.0,2.3040946
KptrHash<SortBump>,true,2744000,0.95,0,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,prefetch2,1.7323555,0.0,1.6665454,0.0,1.6649557
KptrHash<SortBump>,true,2744000,0.95,1,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,prefetch2,1.7400458,0.0,1.6675153,0.0,1.6675636
KptrHash<SortBump>,true,2744000,0.95,2,408.82788,0.9482656,0.000587828,1.0596408,0.324945,0.32537025,12,prefetch2,1.7390541,0.0,1.676344,0.0,1.6643851
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,0,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,loop,11.552555,0.0,11.51899,0.0,11.521964
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,1,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,loop,12.079857,0.0,11.555818,0.0,11.545736
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,2,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,loop,12.01648,0.0,11.559294,0.0,11.550657
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,0,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,prefetch,7.754992,0.0,7.3170414,0.0,7.320788
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,1,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,prefetch,7.734048,0.0,7.3263054,0.0,7.332972
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,2,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,prefetch,7.7325525,0.0,7.329436,0.0,7.327352
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,0,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,prefetch2,6.9859214,0.0,6.427136,0.0,6.4343987
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,1,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,prefetch2,6.9675508,0.0,6.4296784,0.0,6.4416647
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,2,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,1,prefetch2,7.0233192,0.0,6.443612,0.0,6.425903
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,0,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,loop,2.313363,0.0,2.2909825,0.0,2.3366437
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,1,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,loop,2.332539,0.0,2.289463,0.0,2.2880578
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,2,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,loop,2.3407815,0.0,2.2909734,0.0,2.290383
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,0,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,prefetch,1.7658993,0.0,1.7091441,0.0,1.7125124
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,1,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,prefetch,1.7713481,0.0,1.7125219,0.0,1.7130536
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,2,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,prefetch,1.7755148,0.0,1.7158679,0.0,1.709539
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,0,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,prefetch2,1.689714,0.0,1.6234046,0.0,1.6177748
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,1,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,prefetch2,1.7021674,0.0,1.6216189,0.0,1.62319
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,2744000,0.99,2,109.83578,0.99000007,0.0,1.0517677,0.33333454,2.6666763,12,prefetch2,1.6945713,0.0,1.6220164,0.0,1.6257385
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,0,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,loop,11.639341,0.0,11.5522175,0.0,11.483803
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,1,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,loop,12.003663,0.0,11.566472,0.0,11.491269
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,2,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,loop,11.962275,0.0,11.556075,0.0,11.488405
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,0,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,prefetch,8.678876,0.0,8.244064,0.0,8.008936
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,1,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,prefetch,8.658742,0.0,8.326328,0.0,8.808555
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,2,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,prefetch,8.773839,0.0,8.24832,0.0,8.01328
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,0,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,prefetch2,7.028908,0.0,6.622505,0.0,6.526106
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,1,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,prefetch2,7.031652,0.0,6.6000614,0.0,6.530537
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,2,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,1,prefetch2,7.0335565,0.0,6.59256,0.0,6.5370173
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,0,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,loop,2.295896,0.0,2.2746205,0.0,2.26736
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,1,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,loop,2.3189363,0.0,2.306308,0.0,2.2691417
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,2,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,loop,2.3145952,0.0,2.2704763,0.0,2.269024
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,0,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,prefetch,1.824716,0.0,1.747243,0.0,1.7326583
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,1,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,prefetch,1.8341873,0.0,1.7542329,0.0,1.7335081
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,2,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,prefetch,1.8256713,0.0,1.7503642,0.0,1.7367454
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,0,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,prefetch2,1.7230175,0.0,1.6620172,0.0,1.6547905
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,1,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,prefetch2,1.7208263,0.0,1.6559322,0.0,1.6573411
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,2744000,0.98,2,32.43248,0.97965014,0.0,1.0519722,0.24959621,1.9967697,12,prefetch2,1.7295449,0.0,1.6588004,0.0,1.6573098
FxHashSet,true,2744000,0.5,0,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,loop,8.442802,0.0,15.552326,0.0,12.754022
FxHashSet,true,2744000,0.5,1,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,loop,8.926313,0.0,15.567825,0.0,12.766076
FxHashSet,true,2744000,0.5,2,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,loop,8.919848,0.0,15.573976,0.0,12.75176
FxHashSet,true,2744000,0.5,0,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,prefetch,10.191362,0.0,14.045954,0.0,9.869446
FxHashSet,true,2744000,0.5,1,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,prefetch,10.251139,0.0,14.061985,0.0,9.856737
FxHashSet,true,2744000,0.5,2,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,prefetch,10.202905,0.0,14.028281,0.0,9.874133
FxHashSet,true,2744000,0.5,0,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,prefetch2,9.731111,0.0,11.844187,0.0,9.518064
FxHashSet,true,2744000,0.5,1,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,prefetch2,9.726844,0.0,11.8492985,0.0,9.530709
FxHashSet,true,2744000,0.5,2,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,1,prefetch2,9.736045,0.0,11.83829,0.0,9.520118
FxHashSet,true,2744000,0.5,0,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,loop,1.2893307,0.0,2.4539561,0.0,2.6640265
FxHashSet,true,2744000,0.5,1,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,loop,1.3409442,0.0,2.459256,0.0,2.6580107
FxHashSet,true,2744000,0.5,2,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,loop,1.3489122,0.0,2.46481,0.0,2.6595776
FxHashSet,true,2744000,0.5,0,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,prefetch,2.3472583,0.0,2.470693,0.0,2.2754989
FxHashSet,true,2744000,0.5,1,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,prefetch,2.3499892,0.0,2.4723709,0.0,2.266844
FxHashSet,true,2744000,0.5,2,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,prefetch,2.3514304,0.0,2.470938,0.0,2.266782
FxHashSet,true,2744000,0.5,0,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,prefetch2,2.3328903,0.0,2.377029,0.0,2.2805552
FxHashSet,true,2744000,0.5,1,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,prefetch2,2.3360255,0.0,2.3723178,0.0,2.3259137
FxHashSet,true,2744000,0.5,2,15.182591,0.74768066,0.0,1.7196043,0.0,0.0,12,prefetch2,2.335679,0.0,2.374456,0.0,2.2350013
U64HashSet,true,2744000,0.7,0,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,loop,21.718292,0.0,23.850243,0.0,10.892437
U64HashSet,true,2744000,0.7,1,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,loop,22.123268,0.0,23.8638,0.0,10.905953
U64HashSet,true,2744000,0.7,2,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,loop,22.075329,0.0,23.869707,0.0,10.915087
U64HashSet,true,2744000,0.7,0,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,prefetch,17.174496,0.0,18.418514,0.0,7.187258
U64HashSet,true,2744000,0.7,1,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,prefetch,17.15832,0.0,18.40466,0.0,7.183099
U64HashSet,true,2744000,0.7,2,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,prefetch,17.143087,0.0,18.424646,0.0,7.1789827
U64HashSet,true,2744000,0.7,0,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,prefetch2,14.77594,0.0,14.320733,0.0,6.6486874
U64HashSet,true,2744000,0.7,1,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,prefetch2,14.808182,0.0,14.339123,0.0,6.65688
U64HashSet,true,2744000,0.7,2,24.761242,0.7,0.0,1.4314868,0.0,0.0,1,prefetch2,14.787706,0.0,14.332296,0.0,6.6568627
U64HashSet,true,2744000,0.7,0,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,loop,3.8206027,0.0,3.899939,0.0,2.3798037
U64HashSet,true,2744000,0.7,1,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,loop,3.8438792,0.0,3.8973155,0.0,2.3786075
U64HashSet,true,2744000,0.7,2,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,loop,3.8403857,0.0,3.904639,0.0,2.373126
U64HashSet,true,2744000,0.7,0,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,prefetch,2.807257,0.0,2.8393354,0.0,1.7298715
U64HashSet,true,2744000,0.7,1,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,prefetch,2.8139899,0.0,2.8394036,0.0,1.7285215
U64HashSet,true,2744000,0.7,2,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,prefetch,2.8110094,0.0,2.8459165,0.0,1.7291458
U64HashSet,true,2744000,0.7,0,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,prefetch2,2.5944035,0.0,2.4218717,0.0,1.7102778
U64HashSet,true,2744000,0.7,1,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,prefetch2,2.6097507,0.0,2.4257236,0.0,1.7122983
U64HashSet,true,2744000,0.7,2,24.761242,0.7,0.0,1.4314868,0.0,0.0,12,prefetch2,2.603664,0.0,2.425355,0.0,1.7152444
CuckooSet<Eager>,true,2744000,0.99,0,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,loop,16.061256,0.0,15.998273,0.0,15.943144
CuckooSet<Eager>,true,2744000,0.99,1,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,loop,16.430323,0.0,16.00076,0.0,15.968053
CuckooSet<Eager>,true,2744000,0.99,2,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,loop,16.397173,0.0,16.020487,0.0,15.945596
CuckooSet<Eager>,true,2744000,0.99,0,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,prefetch,9.719116,0.0,9.191969,0.0,9.05296
CuckooSet<Eager>,true,2744000,0.99,1,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,prefetch,9.840417,0.0,9.936293,0.0,9.068641
CuckooSet<Eager>,true,2744000,0.99,2,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,prefetch,9.6943865,0.0,9.173056,0.0,9.037718
CuckooSet<Eager>,true,2744000,0.99,0,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,prefetch2,9.371496,0.0,8.833478,0.0,8.672383
CuckooSet<Eager>,true,2744000,0.99,1,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,prefetch2,9.3632145,0.0,8.803583,0.0,8.670835
CuckooSet<Eager>,true,2744000,0.99,2,83.51119,0.989999,0.0,1.010102,0.0,0.0,1,prefetch2,9.384073,0.0,8.7904005,0.0,8.692452
CuckooSet<Eager>,true,2744000,0.99,0,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,loop,3.5162563,0.0,3.5153456,0.0,3.4143322
CuckooSet<Eager>,true,2744000,0.99,1,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,loop,3.5335274,0.0,3.4572186,0.0,3.3948483
CuckooSet<Eager>,true,2744000,0.99,2,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,loop,3.5334456,0.0,3.4616113,0.0,3.3954663
CuckooSet<Eager>,true,2744000,0.99,0,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,prefetch,2.6328611,0.0,2.5362852,0.0,2.441015
CuckooSet<Eager>,true,2744000,0.99,1,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,prefetch,2.6327705,0.0,2.534853,0.0,2.4415073
CuckooSet<Eager>,true,2744000,0.99,2,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,prefetch,2.641232,0.0,2.5310755,0.0,2.443653
CuckooSet<Eager>,true,2744000,0.99,0,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,prefetch2,2.5936623,0.0,2.5008113,0.0,2.4072866
CuckooSet<Eager>,true,2744000,0.99,1,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,prefetch2,2.6015897,0.0,2.500067,0.0,2.4115667
CuckooSet<Eager>,true,2744000,0.99,2,83.51119,0.989999,0.0,1.010102,0.0,0.0,12,prefetch2,2.6006896,0.0,2.4985728,0.0,2.4129221
CuckooSet<Lazy>,true,2744000,0.7,0,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,loop,18.83779,0.0,21.561647,0.0,11.206811
CuckooSet<Lazy>,true,2744000,0.7,1,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,loop,19.191174,0.0,21.579369,0.0,11.213922
CuckooSet<Lazy>,true,2744000,0.7,2,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,loop,19.16838,0.0,21.58616,0.0,11.211236
CuckooSet<Lazy>,true,2744000,0.7,0,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,14.6035,0.0,15.577013,0.0,8.062978
CuckooSet<Lazy>,true,2744000,0.7,1,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,14.3980465,0.0,15.460851,0.0,7.1323752
CuckooSet<Lazy>,true,2744000,0.7,2,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,14.307928,0.0,15.426656,0.0,7.08342
CuckooSet<Lazy>,true,2744000,0.7,0,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,12.106431,0.0,11.959306,0.0,6.42258
CuckooSet<Lazy>,true,2744000,0.7,1,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,12.092934,0.0,11.959704,0.0,6.4200387
CuckooSet<Lazy>,true,2744000,0.7,2,36.51929,0.7,0.0,1.4285715,0.0,0.0,1,prefetch2,12.133571,0.0,11.959331,0.0,6.4246774
CuckooSet<Lazy>,true,2744000,0.7,0,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,loop,3.439067,0.0,3.4847808,0.0,2.3725026
CuckooSet<Lazy>,true,2744000,0.7,1,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,loop,4.047167,0.0,3.466602,0.0,2.4540722
CuckooSet<Lazy>,true,2744000,0.7,2,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,loop,3.4685614,0.0,3.4885933,0.0,2.3717568
CuckooSet<Lazy>,true,2744000,0.7,0,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,prefetch,2.5364075,0.0,2.4903185,0.0,1.6871805
CuckooSet<Lazy>,true,2744000,0.7,1,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,prefetch,2.5380352,0.0,2.4889667,0.0,1.6831455
CuckooSet<Lazy>,true,2744000,0.7,2,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,prefetch,2.525194,0.0,2.4854715,0.0,1.6851544
CuckooSet<Lazy>,true,2744000,0.7,0,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,prefetch2,2.3411288,0.0,2.1307235,0.0,1.6588044
CuckooSet<Lazy>,true,2744000,0.7,1,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,prefetch2,2.3378077,0.0,2.1277246,0.0,1.6602794
CuckooSet<Lazy>,true,2744000,0.7,2,36.51929,0.7,0.0,1.4285715,0.0,0.0,12,prefetch2,2.338727,0.0,2.1311712,0.0,1.660725
Hd8Set,true,2744000,1.0,0,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,loop,45.334,0.0,45.52054,0.0,45.433147
Hd8Set,true,2744000,1.0,1,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,loop,46.212345,0.0,45.441654,0.0,45.54562
Hd8Set,true,2744000,1.0,2,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,loop,46.24354,0.0,45.421696,0.0,45.54879
Hd8Set,true,2744000,1.0,0,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,prefetch,38.196507,0.0,38.027756,0.0,38.012947
Hd8Set,true,2744000,1.0,1,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,prefetch,38.185963,0.0,38.022545,0.0,37.982647
Hd8Set,true,2744000,1.0,2,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,prefetch,38.157833,0.0,38.014374,0.0,38.017525
Hd8Set,true,2744000,1.0,0,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,prefetch2,21.37844,0.0,21.17347,0.0,21.170628
Hd8Set,true,2744000,1.0,1,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,prefetch2,21.347153,0.0,21.292803,0.0,22.039843
Hd8Set,true,2744000,1.0,2,238.30978,1.0,0.0,1.0264182,0.0,1.690761,1,prefetch2,21.373032,0.0,21.184782,0.0,21.176855
